EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Eentalu;Lausanne'i;headel;Euroopa;Euroopa;Täna;võib-olla
mängukoridorid;haridusosakonna;kogumissüsteem;Stabilisatsiooni;seed;Ungari;Tšehhi;aastaraamat;president
Luksemburg;trükiajakirjanduses;lindilõikamine;Luksemburg;andnud;USA-s;konkurentsivõimet;ühendriikidest;paranenud
tõenäoline;Ratko;konteinereid;liuelda;intensiivset;Konjunktuuriinstituudi;piirkondlikul;konkurentsivõimet;ongi
ülevaate;ambitsioonikas;jäätmeseadusega;lasteaeda;andma;konkurentsi;küsitluste;arhiivideebeedikutest;presidendi
Lausanne'i;konkurentsivõimet;arhiivideebeedikutest;piiris;taskus;Taani;USA-s;infopäevad;luua
püramiidi;Venemaa;ootab;Jeruusalemma;oleva;Keskkonnaministeeriumi;pakendiorganisatsioonidele;CNN-ile;inimeste
võib-olla;näitaja;Josing;asjaga;probleem;üheksandalt;Raadio;välisministritele;meedia
läänerannikul;;aastaauhind;toimima;idee;liidu;uudistele;Kuidas;meediaõpetuse
pakendurnitsioonide;teenetemärkide;Jaapanist;elab;kasutatakse;rahvuslik;Portugal;Konjunktuuriinstituudi;kahe
Stabilisatsiooni;Siim-Valmar;Üürnike;maksta;momente;Tšehhi;opositsiooni;Näituse;tekitanud
arhitektuurne;nõuded;filmiajakirjanikutseremoonial;trükiajakirjanduses;aedade;Serbia;Kaunase;intervjuus;võimalust
infopäevad;majandusarengule;kunstituba;peaminister;president;positsioonides;Bosnia;eesistujamaa;võrreldatud
Ida-Eesti;2013;eluasemeprobleemidega;kuritegude;objektiivselt;Luksemburg;keskvalimiskomisjonile;vabadussõjamuuseumilt;13
võimalused;Arvamusküsitluste;Jäätmekäitlejate;olukorra;last;valikukriteeriumite;aastaauhind;Eeloleval;Obama
meeritakse;eri;CNN-ile;organisatsioon;toom;Vikerkaare;huvipuuduse;võitja;varem
