EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
õiguskaitseorganid;Spordisõnumitega;Andrus;taliolümpiamängudel;valida;vabariigi;Sloveenia;ERR-ile;järgnevatel
Ida-Euroopa;Läti;Sõerd;Õhtul;andmises;USA-s;Ida-Euroopa;Venemaalehte;elustunud
taliolümpiamängudel;maksu-;eurot;suuresti;meetrise;Vilnius;liikmesriik;Euroopat;pärastlõunal
Rütsekvelil;55;Kultuuriminister;Riigikogus;andvad;homoriigile;Otsmaa;välisuudistega;Valitsusel
võib-olla;mõtestatud;Margitta;Aserbaidžaanis;una;julgeoleku;ukraina;Riigikogu;kolme
lisaajavärav;korruptsioonisüüdistus;austerlane;Läti;detailse;NSA;koalitsioonipartnereid;Kui;käigus
jorintermors;planeeritud;Suumale;murdmaadistantsil;summa;Moldova;liidu;Kaljulaid;filmi
asitõendeid;CBS;tänasest;Pyongyangi;IRL-ist;jaotamisel;Türgiga;õhtust;300000
Pruunsild;riskid;Piret;piirikaubandusest;laste;plaani;välisuudistega;peatoimetajal;võimalik
tavadistantsi;regulaarselt;tuludeklaratsioonile;Stuudios;jaotamisel;parlament;Odessa;Saakašvilit;süüdistatakse
konservatiivsed;dokumente;kunstisündmustel;hiljemalt;andmetele;Sloveenia;Moldova;Põhja-Korea;võib-olla
Aserbaidžaanis;Liidu;aastakõnes;-na;asepresident;Danske;eurot;Kodakondsuseta;ühiselt
Esmaspäeval;vahetame;Ida-Euroopa;Alkoholi;vastavalt;eurot;opositsioonijuhid;Liidult;eesti
ühisdeklaratsioonide;ajaloomuuseum;Harjumaal;Sõerd;ring;sotsiaalministeerium;regionaalse;Ameeriklased;tervikuna
tõusta;Karl-August;Metsoja;Politsei;kontrolle;regiooni;hollandlased;Riigivõimupartei;miljardi
2160;Õhtul;Esmaspäeval;valeandmeid;dokument;Venemaalehte;kohtumisel;selgitaksid;soovitame
õnnestumised;endine;Risto;kulla;tähendab;umbusaldushääletuse;tulevikku;Tiirmaa;õhutemperatuur
