EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
õukonnaintriigide;kroonivatkulised;paviljone;Keiser;fun;reisiks;Louvre;fantaasiaküllased;kaunis
Buckinghami;Hiinammusseam;kirikutornid;lõpetab;loss;Euroopa;kuulsaimad;Euroopat;tornikesi
hübriidstiilid;käsul;Marie-Therese;kuulamas;protokoll;kõikjal;kõikjal;Hiinammusseam;mõtlema
A-täht;erikujulised;-st;Filipp;losside;luksuslike;tuhandeid;Franzaja;Napoleoni
tseremoniaalne;;tuhanded;Tõenäoliselt;fundhamble;lossiteater;luksussviit;teemantripatsid;uuendusi
pühapäeva;-ni;jõe;Kaardiväelased;ornament;nautida;Antoinette;Forientiina;kuninglikud
fantama;embleem;muinasjutuline;järeltulijat;eff;armastavad;freskodega;Päikesekuningas;paljudel
heliste;õukonnatseremooniad;rida;neli;sünd;inimesed;favoriidile;portselanivabrikus;ühtki
õilsus;inimene;meenutamist;võtnud;losse;Itaaliast;fantastiliselt;Viiverebosinane;Niisiis
salamander;Päikesekuningas;Louvre;aprillikuuks;elevant;austria;Firenze;Katariina;Niisugust
Fundamblös;hertsoginna;Saali;elas;fundam;pargis;õuedaamide;ülinaljakaid;käetugedega
Lockilisi;Dan;maailma;Wateks;ideede;Napoleon;hotell;kirikutornid;Mõlemad
