EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
fundamentalism;Inimõiguste;tunnid;Surmeniale;head;koolipsühholoogid;koolile;kooliturvalisuse;eesti
avavärava;Hiljuti;õpime;islamistidega;andsid;religioosne;koolipsühholoogid;Eestisse;pärastlõunal
Califadiidi;Ülikool;mõtlemiskoht;Joonas;nimetatakse;arvamus;Soome;sündmustest;koolipidaja
Tallinnas;ähvarduskirju;Ester;paralleel;laste;vaherahule;kremli-meelsed;ähvarduskirju;rahvusvahelist
söögikohti;Venemaa;süsteemi;sündmustest;idee;tunnid;Ukrainas;Täname;seaduses
spordiuudised;restoranide;Estonia;hästi;seame;ülikoolilinnakus;usuäärmusluse;Ähvardusi;õpilaste
pronksmedaliüksikmängus;ida-;vihma-lörtsi;aprillikuusse;meest;radikalismi;pagulast;Pärast;paljudel
Väänamine;;Õhutemperatuur;riigis;kell;Parlamendi;äärmusrühmituse;maailma;See
rühmitused;majandusliku;Tallinna;seitsmes;kodus;ähvarduskirju;õppimist;Tuleviku;suudame
õhujõud;koolipsühholoogid;OLEN;olukorra;president;protestivaimu;pagulaslaagrist;kremli-meelsed;ühiselt
õpime;kooliturvalisuse;mures;kontserdimaja;homme;hariduse;Brüsselis;Julgeolekunõukogu;võib-olla
tähendabki;mehe;põhjusi;elab;seoses;nooruse;mõtlemiskoht;Siim;teatavad
al-Assadi;super;häältele;Kerdo;tore;Estonia;sündmustest;Karjatse;kolme
õde-venda;uuringu;pluss;võitlejad;anti;kultuuriministeeriumist;Araabia;Küsimusele;projektijuht
koolipsühholoogi;Talle;-te;meistrivõistlustelt;kontrolli;probleemikeskse;kraadini;Kohaliku;Süüria
