EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
küsimus;Politsei;Eesti-Läti-Vene;Eestisse;argument;Kaljurand;Kalevi;Viimased;Kesk-Euroopast
võimalikud;Joachim;Kalev;konkursi;number;spordiuudised;staadioni;Pärnusse;sõjalis-tehnilise
kõrgetasemelisel;kirjutuslaudade;Hepner;külalised;operaator;päevakorras;Poola;spordiuudised;ühisgümnaasiumis
Kaljurand;füüsilistesse;kultuurisündmus;Ida-Ukrainas;test;-ks;Venemaaga;Kuulsite;jätkama
khatimaksepäringud;kammerorkester;Estonia;jõutud;business;2019;Porošenko;Eesti-Läti-Vene;võib-olla
McLareni;Eesti-Läti-Vene;Pärt;EXPO-le;arvasime;koostekeskust;tulevikus;vikerraadio;president
Rocketsi;Klemm;Kesk-Euroopast;juhataja;andma;staadion;Ida-Ukrainas;Hiiumaad;ettevõtmine
madalrõhkkond;Tallinna;loodab;tantsupidu;maile;teisipäeval;kergejõustikuvõistlusel;Otseülekannet;ongi
lõpp-punkt;Eile;staadion;Punane;vastavalt;tseremooniat;tähtaeg;välisuudiste;väljendub
esmatarbekaupade;IT-insenerid;parkimisprobleemid;hästi;tekitades;saabumist;Kaubandus-Tööstuskoja;Kalevi;1926
Kasumlikkus;esmatarbekauplejate;Zetodel;elavatel;detailplaneering;laevatehasega;piirkondades;parvlaevad;probleemi
parkimisprobleemid;hea;Saaremaal;ühisgümnaasiumis;Variant;planeerimiseks;kontserdimajas;Rahvusringhäälingu;käigus
koostööd;keelab;Petro;Politsei;meetme;Kaubandus-Tööstuskoja;2016;Mereharjutusi;19
kõrvaldati;spordistaadioni;keskmes;kohtumises;probleem;aega;raadiouudistele;Maailmameistriks;eesti
rannikul;lõppskooris;Tere;Erkki;tähendab;Tartu;päevakorras;autoriõhtu;töötab
ühisgümnaasiumi;Liidu;finaalmängudega;peaminister;kell;Kremli;tööjõukulud;stsenaariumi;presidendi
e-poega;;harjutus;kiirabitöötajatele;vormel;kuueperioodi;välisuudiste;neljandas;Kasumlikkus
