EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
tervisesaavutamine;Räägime;kuulamast;sünnipäevi;action;Eestis;tänapäeva;Meie;õigusteaduskonna
Baltikumi;eesmärkide;Café;saavutada;head;Räägime;külas;Millised;kooliharidust
ütleksin;kooliharidust;tunnetab;osalusel;ideaal;koha;õhtul;Tallinnasse;kolmekäigulised
kõigekülgselt;säilitamine;atraktiivne;professionaalselt;stress;igatsenud;külalise;mikspärast;võta
tõesti-tõesti;Concordia;Pekk;telliskive;roll;külalise;inimestega;persooniintervjuud;eesti
bankettide;piisavalt;ajaloolist;mõisahoonest;tellet;nädalalõpu;kodus;müügis;lihtsalt
kõrgtippkõrgkooli;enamuses;;Tallinnasse;Noorem;hommikuti;linnastest;Räägime;kolme
Concordia;sisekujunduses;raadiokuulajale;Pedagoogikaülikooli;laste;ootan;ostsime;Ruth-Kaja;70
dikteeribki;aednik;ärimaailmas;ümbrus;kodu;kuulamast;nädalas;rikkamaks;Nende
kõrgemad;persooniintervjuud;säilitamine;hästi;ring;minutit;hommikul;Ameerikas;27
nädalal;Oma;sauna;otsida;arvasin;elasime;istunud;hommikuti;töötab
vastuvõttude;Ühel;üürimisel;külalise;tellist;kaua;ootan;kultuuriväärtust;ümbrusest
pilt;Kommunistlikusse;esialgne;imidži;uss;Café;kaua;Karusoo;kohalike
niitväljal;riikides;õppejõuna;sealtsamast;saabub;hommepäev;Euroopas;maa;kujutasite
kukkumistest;2000;parkija;juhust;probleem;istunud;sõitsime;Baltikumi;ongi
nii-öelda;ratsabaasist;kanalite;intervjuud;tähendab;hiljem;nädalalõpu;mehepoegadega;vaadata
