EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
õnnestunud;tantsunumbreid;Klassikaraadio;dirigent-muusikaõpetaja;stock;dirigent-muusikaõpetaja;viiulil;barokkmuusikafestivalil;tüüpilised
vanamuusikasõber;1529;akustika;elemendid;;kvarteti;Schuberti;Muusikauudised;sing
lõigukesed;kõlas;bassihääl;Annelistraks;head;sopran;ühendorkestreid;kontserdijälgija;kirjeldasin
instrumentaal-seid;Turi;dirigent-muusikaõpetaja;Prantsusmaalt;pioneere;Bachi;Bach;dirigent-muusikaõpetaja;kurssidel
õppen;kontserdijälgija;Raiko;muuseumieksponaadi;undel;renessansiajastu;sopran;kuulasin;kaunis
barokkmuusikamängijad;Ühel;Muusikauudised;aastapreemiad;nooremat;publik;muusikakriitikud;klassikaaslastega;teksti
Võib-olla;telenäoilmed;lõppkontserti;kuulamas;Ent;teatriakadeemia;flöödid;Täna;kolmekümneosaline
autorilooming;;materjal;Foonika;king;eufooniumi;publikule;Rahvusooper;kõlamiseks
seejärelkuulatav;Väga;instrumentaalnumbrite;perekonnast;elemente;veebruaris;muusikakeskkooli;Karoliina;1920
koostööpreemia;Oli;muuseumieksponaadi;kindlasti;hittide;lõppkontserti;dirigent-muusikaõpetaja;Koorimuusika;kasutavad
renessansist;viimati;Kerberast;partonoomieutrombochino;-test;Veljo;Singers;euroraadiosse;eesti
Åland'i;ümbritsevasse;intervjuus;Ajaliselt;programm;oboe;vokaalgruppidele;kammerMonikud;Prantsusmaalt
nädalal;Tema;modulatsioonid;elas;seosed;Šveitsist;basskeeltega;Haapsalus;kirjastaja
Singers;vokaalgruppidele;Bachi;esitajat;tekib;kuulasin;harmoonia;Kadunud;sügavat
kurssidel;esinemised;märtsikuus;avaldada;kell;vokaalgruppidele;Estonias;pealkirjaks;vajalik
Ida-Virumaal;-le;Arkil;sõltub;ajem;nautida;kirikus;rokkmuusikul;kontserdisaalis
ülesanded;arendamise;programm;Ringhäälingute;spetsialist;Gustav;teatriakadeemia;Väga;võib-olla
tähelepanu;saatofjorot;-le;seos;tore;aeg;tantsunumbreid;Jeruusalemma;tehniliselt
