EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;kultuuripealinnale;Südamekool;roll;raadiouudistele;koalitsioonis;nädalakommentaaris;õpetajate
võimalik;ohtlikke;soome-ugri;sotsiaaldemokraatliku;programme;tegevusaastat;kohtumistel;uudisteportaalis;tervisekomisjoni
Fidesz'i;Setomaal;nädalakommentaar;Berliini;promic;valitsuslaua;peaministriga;Viimane;Bush
tuumalinn;Fidesz'i;Obinitsas;keemiarelvarünnaku;asumid;sotsiaaldemokraadid;võimupartei;peaministri;USA
Loode-räägib;Läti;arvutitest;edendatakse;fakt;riigipea;juht;Reformierakonna;koostöövõime
pulmakommete;auvahtkonna;küberkaitsekeskusega;meetrini;probleem;Reformierakonna;presidentidega;Toomas;tervikuna
koostöövõime;hea;pulmakommete;seitsme;tekib;vabariiklikud;nädalakommentaar;Ahjaa;toetavad
Tallinnas;Tema;püüame;vanemspetsialist;meest;aega;sotsiaaldemokraadid;aprillikriisijärgne;See
Südamekool;pika;sotsiaalne;väga-väga;kell;sotsiaalne;foorumil;Nüüdne;õpilaste
Permi-Komi;ovaalkabinetis;Südamekool;parlamendivalimistel;president;räägime;tegevusaastat;kodanikest;45
ovaalkabinetis;vestluse;;meedia;homme;parlamendivalimised;välisministeerium;Karjatse;12
aprillikriisijärgne;Õhtul;väetisega;esimehena;tore;võimupartei;aprillikriisijärgne;Soome-ugri;1993
õppimiskeskkond;Sharon;soojemaks;armee;võimalik;rahulolematus;ajal;Suurepärane;NATO
hääletamas;motivaatoriks;setomaalt;presidentide;teated;süsteemselt;Reformierakonna;Õhtul;kaitseministeeriumi
