EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
house'i;Midagi;aastahitti;naiselikkust;even;Birgit;üllatunud;Eurovisioonilt;natukese
võimalik;Oled;balloonide;mõtlesid;pull;üllatunud;autogrammi;Õigemeel;seotud
jõulukontsert;Sõbrad;üritustele;telesaate;andsime;auhind;pealkiri;aastahitti;võib-olla
drillalletrullellale;inimene;auhind;Sellest;valida;vanemaid;kahjuks;pealkiri;müüdud
volüüm;house'i;ajakirjandusse;võitjana;head;arvamust;leksika;lemmiklugu;kahe
püüavad;;arrygoivunen;Eurovisiooni;spirit;esitasin;viimase;Esimene;vaadata
suveratuurid;Jomartisti;kevade;saastasid;persoon;vaatasin;aastaga;sealpoolfinaalist;kahjuks
kõrglainet;hea;üllatuslikult;lillemüüja;vale;tunned;Eurovisioonilt;Kui;kujutanud
eurovisioon;jõulukontserte;muusikast;automaatselt;kodu;võidab;hääletasid;ütlemata;annan
tähendab;piisavalt;keskealisi;terve;pinged;jumal;nime;neurolaulul;mõelda
koostööd;A;intervjuud;saadetakse;tähendab;näeme;mõtetega;Räägi;Eestis
kajastati;Õigemeel;eelvoorus;viisijuppe;kell;lemmiklugu;võidab;vaatasin;tüüpi
kaubamajade;seltskonnaüritused;finaali;positiivsem;olemisele;kaks;mäletan;lillemüüja;tahab
hirmutamine;Oma;pääsesime;illegaali;A;jälle;kutse;lauljaid;meeldib
