EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;telekajastus;Kõrvalepõikena;head;võrreldes;riikide;DVD-plaadil;70
katsepolügoon;juhtkonna;väike;telejaamale;System;uudis;Eesti;uudised;See
hädavajaliku;korras;internetis;pooleteise;tähendab;Eesti;uudis;meediatarbimise;aja
vähemate;;nädalas;katsepolügoon;broadcast;uuenevast;Eestiski;vaatajatele;juhtkonna
võimendab;internetis;vaatab;konkreetne;toote;toimuvat;arvatud;uuemat;Kolumbia
küsimus;analüüsi;CBS;rikaste;tasku;riikide;varasemaga;raadiojaamu;uuringu
teekraavis;võidelda;raadiojaamu;keskmisest;sealset;edulood;kommentaari;internetikasutaja;jälgida
ööpäevas;Aga;telekat;jälgida;otsustas;muutuma;suhteliselt;internetis;ükski
üritamine;languse;ööpäevas;näited;parem;põhjal;toimuvat;Selleks;CBS
tavad;väike;tunni;raadiojaamu;enamus;uudised;teisigi;vaatab;situatsioonis
Kõrvalepõikena;internetisurfaja;Kristjan;internetisurfaja;arvatud;uuemat;räägib;Siit;aeg
mõttelõng;lühidalt;kasib;uudiseid;tead;järeleproovitud;uuemat;jälgida;Eestiski
