EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kantud;ajalookirjanduses;tavaSüreaalse;;maailmasõjalugudes;maailmasõjalugudes;maailmasõjateemalisest;kommunistlikku
seaduspärasus;poliitika;Hemingway;Poksivõistlused;element;biograafiat;ajalookirjanduses;Esimesest;eesti
võimalikud;lahinguosatähtsus;Erich;sedavõrd;shell;sajandite;Ferdinand;pealkirjas;teksti
Ida-Saksamaal;maailmasõjatehnilistel;saatesarja;säilinud;noorem;aega;1914;Kirjandus;ajalookirjanduses
kõrgelt;näidendist;Ferdinandi;lõppu;remark;Ferdinand;inimkogemusest;Sõdurid;kasutavad
välihospitalid;okaspõõsastele;sündmusena;idarinde;termini;maailma;diplomaatide;Renniraamatu;maailmakirjandusse
sümptomid;Ühe;ehedam;filmidele;nulu;episoodi;kolmekümnendatel;kirjaniku;kujutanud
hääletamine;;;võidelda;mass;kirjanduskriitikud;läänerindekogemus;Ida-Berliinis;Prantsusmaale
Võib-olla;kaasaegset;Petersen;Niimoodi;sell;täna;natsidest;Leeseparsi;Kõigepealt
psühholoogiliste;Ludwig;fermoor;unest;torseless;žüriile;sündmustes;päevik;kasutada
sõjaruum;1981;Hašeki;kodusõjaks;realism;räägime;Euroopat;inimkogemusest;Richard
päeviku;Kõik;Helme;minuti;vale;revolutsiooni;kapten;Venemaad;1920
linn;inimese;vees;filmina;vastavalt;1920;kirjanduskriitikud;Lõppsilmust;Stalinist
Wolfgang;Ning;Idarinne;aastal;summutatud;kogemuse;esimese;seriaali;1900
igapäevane;hea;Hitler;galoppi;mitmekordselt;diplomaatide;sõjamedali;impeeriumi;jõud
tendents;Haiglad;kanderaame;hurra;punkt;lugeda;Stalinist;räägime;räägime
