EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
kultuurirevolutsioon;vaimuelust;õppisime;ekstramaalsed;eine;Kangilaski;autobiograafilist;Vahing;riik
identiteeditekstid;ainuke;Tallinnas;Põhja-Jäämere;andsime;Tallinna;Fantaasias;vaataksin;Ilukirjandust
kaadriarvestuslehega;Ühe;kesklinnas;marksistliku;noorem;Tere;kaheksakümnendatel;koolivaheajal;võib-olla
sisukirjeldused;Untšernofi;talvevaheajal;stiilist;head;Fantaasias;sadamateatris;romaanid;eesti
Sabedadedasi;keemistemperatuurile;lapsepõlves;Gorbatšovi-aegne;hull;Ingo;mäletan;identiteeditekstid;kolme
Võib-olla;-st;Tollel;keskkoolis;meetod;rahva;kunstnike;Tartust;armastatakse
Gorbatšovi-aegne;mehe;Vanemuises;üksildustunnet;spin;Trifonov;dominiiklaste;Inimesekäsitlus;mõtlesin
dominiiklaste;psühhiaatri;materjale;piiril;roll;koolivaheajal;režissööri;Kirjanike;kuskilt
poeesia;;Ingo;õppides;funktsiooni;teatrikooli;nime;Draamateatris;kirjanikuga
püksid;ideoloogia;kultuurirevolutsioon;tamine;marks;Tepandiga;muuseumis;Tsitaat;49
Tänapäeval;Oli;rahvusvahelise;Sabedadedasi;vain;režissööri;klassitsistlik;Peipsi-äärse;lõpetasin
vilistamine;seljas;viimase;soliks;visa;romantika;küünlavalgusõhtu;reaalsus;Nendel
võimalikuks;salm;ajaga;Sellega;dimensioon;Anatoli;õpetaja;Palamuse;patoloogia
