EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
Kylie'l;heakvaliteedilise;järvest;tänapäevases;number;tänapäeval;tähtpäev;Veeanalüüsid;võib-olla
ordoviitsiumi;vanaisa;mikrobioloogiast;Sellest;valida;kuulajatele;juua;Aitäh;Lõuna-Eestis
arvutitootjad;inimene;visake;eristatakse;head;rääkisime;kraanist;Kui;keemia-füüsikateaduskonna
Lõuna-Eesti;personaalarvutit;inglise;näiteid;test;klaasi;oluline;EKioloogilisele;1900
õhuhapniku;laborijuhina;Varrak;levitaksid;kann;Kõigile;kaasaegne;kuuspakk;tutvuda
lämmastikgaas;joogiveedirektiivile;veterinaarsüsteeme;osalusel;roll;küsimused;küsimused;puurkaevud;vaadata
nõrgemate;Sajandi;Jaak;Rooma;nimetatakse;värskem;Meie;keskkonnakeemiat;luua
Võib-olla;ela;;kraanidest;seadmed;tahad;esimesena;Kuuleme;põhjustatud
analüüsid;õppida;pesule;analoogseid;andnud;tõusta;rääkisime;juttudest;ongi
puudutabki;areng;pudelisse;vett;sides;inimesed;veetorustiku;Kuusbacki;lihtsalt
korrosiooniliigid;kontroll;Veeanalüüsid;kasutatud;standardites;Aitäh;Kõigile;Jaak;anni
näiteid;Mida;Lemmikloomade;14-ks;vale;kätesse;pühapäevasel;korrosioonist;91
