EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
järelemõtlemisaega;kohtades;euroliidu;vabariigi;head;Junckeri;Brüsselisse;Päevakaja;esindatud
põhiseaduslepp;Idee;juunikuus;Moskvas;laste;Luksemburgi;Eestisse;Nüüd;kohalike
Vabestus;;Brüsselisse;mõttes;mail;Tallinna;Ida-Euroopa;Eestisse;18
rõhuda;piisavalt;Ida-Euroopa;riiki;signaali;Brüssel;Luksemburgi;Valitsusjuhid;vene
Ida-Euroopa;Koos;tõrked;Ratifitseerimine;allid;tippkohtumise;Junckeri;Erakonnasüdameasi;jätkuma
päikesekontsertsoomaal;Liidu;Grünberg;varem;saadavatest;Ida-Euroopa;uudistetoimetus;liikmesmaadega;kolme
tööhõivet;kultuuriatašee;suvine;natukenegi;tähendab;referendumi;erakond;Suure-Jaanilinnapea;eesti
Luksemburg;lõuna-;Eestis;muusikafestival;prioriteete;läbirääkimiste;eelarvekava;päikesekontsertsoomaal;inimeste
muusikapäevade;Junckeri;Jean-Claude;saavutada;kell;liikmesmaadel;poliitikuid;Liit;riik
finantsperspektiiv;Eile;juubel;finantsperspektiiv;president;kriisi;ametiühingu;Junckeri;10
struktuurilised;lõppeb;tekst;noorpark;homme;poliitikuid;välisriikide;Eile;12
positsioonid;Tallinna;teemasid;Üksu;saavutada;debatte;volikogu;kompromissettepanekus;19
