EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
vaatamisväärsusi;Bismarcki;muusikat;varemeid;number;raadio;viiekümnendatel;Lääne-Saksamaale;1900
vastuvõtusaalid;ehitati;ööklubides;tegutsenud;kur;saksa;kolkamerelaulud;Ajaloo;riik
monumentalismi;apartementidega;aastatuhandel;Kunagi;uhked;lapsepõlve;Raadiost;berliinlasi;raamatukunstnik
Enam-vähem;Joachim;sotsiaalkindlustuse;brandenburgi;tollase;Olin;naiivsetena;Maailmakuulsad;esimest
kaoskandus;;1872;Leningradist;meenutav;Hitler;ööklubides;linnamüüridest;lihtsalt
Ida-Berliin;brandenburgi;;stiilist;andeka;kurt;Hitler;kolkamerelaulud;uuesti
tänapäevane;kõrvinewaldini;süsteem;ehitusstiilides;meest;kõrvinewaldini;Olin;lugu;Nendel
Al-lee;maamärke;loomaaias;Novembrikuu;losse;1946;ajaloolased;saksas;varem
pühapäeva;küünewaldi;traditsioonid;salongides;hingest;aega;lihterfelde;Nõukogude;101
Võib-olla;Kuurvürst;330000;väravate;anna;traditsioonid;maailmasõja;Prantsusmaalt;45
Nõukogude;Ühe;1989;piiril;anti;naiivsetena;unustada;sõjast;kaunis
fassaadijaht;1872;ujumisbassein;mõnedki;armsat;Budapestis;kaoskandus;Siin;antud
Katoliiklased;Johann;Septembris;kliiniki;mured;lõbus;kolmekümneaastane;aastaks;Prantsusmaalt
Jõulude-eelsel;lõpupoole;pinski;Al-lee;kindel;mütoloogias;juudi;Esimene;vastuse
ehitusstiilides;Pommitabamust;Võib-olla;süsteem;rajamisel;Wilhelm;Brandemburgiks;Kaheteistkümnendal;kuivana
ohendsollernite;raamatukunstnik;telefoniühendused;näo;arendati;unustagem;Jeenasse;Preisimaa;möödunud
