EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
Lotiimiined;optimaalses;Meresaare;Igasuguseid;number;Tallinn;Tallinna;Meresaade;kiirabijõudu
hüdrograafialaevad;turismipaatide;merehariduskeskus;asjaarmastajad;system;naissaarelt;rannavalvetalituse;Meie;kuskilt
konsoolid;raadiotelefonijutu;kanaleid;reguleerida;root;merehariduskeskus;Balti;Ühesõnaga;mõtlen
konstrueerimistöid;Tallinna;päästeoperatsioon;uuesti;pull;eesti;merehariduskeskus;ERR-i;tehniliselt
Bornholmi;talveks;tänava;tänava;andmete;territoriaalveed;territoriaalveed;Siia;asja
kõikumine;Telefoni;ahtriale;reisisadamasse;head;Balti;sadamasse;kaubalaevad;Ühendriikide
juhuleiva;laevaliiklus;sadamasse;lennukil;andsid;asukoht;merekeelt;naissaarele;liiguvad
õpetati;embleem;ootamas;rahvusvaheliselt;andmas;rannavalvevärvides;päästeoperatsioon;patrullkaater;muidki
merepiire;jalga;esimesel;Võib;moment;Valbaystab;tankerid;lausub;vaatame
ametisadam;;süda;vett;seade;lahkuvad;Rootsi;neli-viis;üldse
