EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
külalislahked;uneajast;Elmar;toimtäitja;vast;kummitama;kontsertlaval;õhtumehed;võib-olla
käterätikut;aamen;Endel;šampuse;head;ooperiosad;ooperit;Vana-Aadam;lihtsalt
Võrtsjärves;inimese;viimasega;mänginud;hull;tan;repertuaarist;Loovida;teksti
signaalid;inimene;õuenarr;Möödunud;Ent;paviljonis;operetiteatrit;Ükskord;13
Vana-Aadam;kapitaalremonti;nimetame;mängis;andke;Amadeuz;Endel;Teie;vaadata
lepapõõsaid;üksipäini;põrandale;pätt;upup;alustame;näitlejaid;Armastajapaar;esimest
Eriharrastus;;vahenditega;organiseeri;andnud;Bachi;ilustama;draama;õhukeselt
kaevuveekogu;Ühe;Teatris;viinast;kur;tammurist;erutab;Tammsaare;uuesti
Kromanov;Tuli;ehitatud;Teatris;torm;reibas;näitemänge;Võime;varem
õnnestunum;külalislahked;juuksevärv;etendust;vastavalt;korteris;stseenist;Teatris;kuju
SalulahtAga;huvitav;Analoogiline;SalulahtAga;tähendab;publik;Kolmekesi;lustimäng;antud
Tähendab;maakeeles;klaaside;Sellega;meest;dirigent;tantsida;Jutluse;nii-öelda
sõdurite;lõõriv;algmaterjal;lõunaks;kodus;näitleja;flais;Kalamäedjale;põrandale
