EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
hävituspataljon;jahipüssiga;Kadriorus;Sverdlovski;number;laulsime;kõndisime;memuaare;võib-olla
jurisprudentsi;vatiriietes;vabadussõja;raudteejaamas;element;vabadussõja;mäletan;Nõukogude;jätkuks
keretöid;jala;kirjutusvahendit;Järgmisel;vast;kõndisime;sajandil;Kadriorus;raudteeni
lühiajaline;Sverdlovski;põrandal;ajalehe;head;nimi;kuulsimetate;vabadussõja;hästi
võib-olla;tööle;informatsiooni;varemed;demend;tänavatel;juunil;Pärnust;Nendest
Aegviidu;Covid;tsirkus;kompartei;momente;inimesed;vabadussõja;Järgmisel;tega
keskpäeval;Oma;raudteejaamas;evakueerida;meest;naistevagunisse;inimesi;meesjääke;lahku
Uusodio;käigukoht;aadressi;õppeülesannet;ajutiselt;koolipõlvest;mälestussammast;Neljateistkümnenda;näitasin
jooksusamm;võeti;ventilatsiooni;rahvakomissar;tablet;vabaduse;Kõneleja;Kõneleja;mõtlesin
huvitselised;Represseerimine;kassasid;18-lt;tore;valsi;riigipööret;Mõningates;lihtsalt
kompartei;istuma;naistevagunisse;märkiga;anti;kuulsin;vaatasime;kirjutamata;varem
keeldustus;martsinguadjana;kilomeetri;Laidoneri;geeneb;Canijate;varemed;ohvitseridest;võimalik
tänavatel;seljas;esimesel;puunarid;asi;tunne;hüsteeriasse;Represseerimine;teada
mure;turinski;karske;pisteti;auto;pargis;tänavakingadega;Ida-Uurali;uuesti
