EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
väärtuslikum;proportsioone;Otson;sõjalaastamisi;vale;usuteaduse;Paul;primatoloogid;Ühendriikide
viljaikaldus;LeBlanc;Augustinus;elasid;vastavalt;inimloomuse;inimkonna;Toomas;hispaanlased
suurtasandikuindiaanlased;ühiskondade;Toomas;piiramisstrateegiat;eemale;tsiviliseeritud;teadvuses;väljakujunemisest;Nendel
tööstusrevolutsiooni;theriidid;Maltusel;absoluutarvud;tekitades;prohvetlikku;müütidest;maailmapildisaade;kristlikud
ökoloogiast;piisavalt;ökoloogilisele;kõrgliigasse;nisu;kuulame;konfliktid;tsivilisatsiooni;probleemi
aborigeenide;Ühe;ühiskonnas;Afganistanis;tähendab;mõtiskleb;Näiteks;Taimestikus;eesti
igapäevaelu;antropoloogid;8542;rahvast;isendit;konfliktis;teooria;Inimesi;Paulus
üllatusrünnakut;arendanud;Kuudal;suurendada;anna;teadvuses;kriiside;misjonärid;inimestevahelise
supernäljane;1845;epost;unustatakse;sadade;psühholoogiliselt;Tänapäeval;paradiislikul;ummistunud
edelaosa;Kartuli;evolutsiooniprotsess;hästi;unustatakse;terroriaktid;kuulame;Lõvi;puudutagi
Võib-olla;kasutamisele;ilmastik;imidži;asi;misjonärid;vastupidi;prohvetlikku;saaki
kaasnähe;väikeseks;puusüsi;konfliktis;mere;Paul;rahumeelsest;Janomaamade;Niisiis
