EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajututeema-aasta;üldse;une;Eesti;teema-aasta;rahvajuturaamatut;tasu
Sissomede;mõtledki;huvitav;praegamsistu;vast;rahvajututeema-aasta;rahvajutulugu;jutukooli;üldse
kohapärimus;mõtlegi;muinasjutu;jänes;suma;rahvajutt;Rahvakultuuri;juttusid;ajal
võistlen;maa;teema-aasta;mitukümmend;vil;ajastu;jutukooli;Rahvakultuuri;rahvajututeema-aasta
jaosma;hom;küsid;kõrraskik;etta;juttest;uudistesaadet;juttub;mitukümmend
rahvajutulugu;une;juttusid;ennemuistse;asi;saamises;aastaid;lugusid;Viljandit
kaassihend;;inimese;rahvajututeema-aasta;om;rahvajutulugu;rahva;rahvapärimus;mõtlema
tõsitselt;Rohkem;juttu;haiglane;identiteet;väega;lugusid;kirjutame;edesi
Myansid;Kas;aastaid;pealkirja;omid;panema;lugu;aastat;tõrus
rahvapärimus;kaassihend;Kreutzwaldi;sündmusi;ist;tähelepannide;seminar;teema-aasta;raha
