EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;esimesel;Spordireporterile;number;astusid;jõuda;jooksevadki;võta
võistluses;Aga;mikrofoni;spordiuudiste;;joosta;masinasse;spordiSis;49
küsimuse;raadiomaja;jõuakas;jalgades;uhked;hetkest;valmis;Kuule;kahe
vägisõnade;Kas;CD-plaadi;ütlebki;reaalselt;võtsin;hetkest;Suurepärane;lihtsalt
spordi;anda;madis;CD-plaadi;vorm;masinasse;plaadivõtmise;väga-väga;varem
ületatud;Kui;sekundiga;sportlase;tähendab;sinupoolne;korrusele;Esimene;suhteliselt
Muidugi;hea;kõnev;näete;kodus;Mina;kiiremini;Siis;kolme
põgenes;surnalist;plaadimasina;korruselt;arv;näete;plaadimasina;jõudsin;19
tõepoolest;seljakotis;samme;stuudiouksest;umbasest;Kell;täna;parim;tegelikult
tuletõrje;hullem;raadio;egas;mailis;võta;äkki;viimasesse;koostavad
Võib-olla;hoidmine;masinasse;seitsmendal;kolme;öelda;stuudiouksest;CD-plaadi;10
