EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
tonitsetit;Bioter;1984;linnateatrist;number;Estonia;Mozartit;ooperisõpru;teatraalsust
läbiarutamine;kohtades;Ooperile;ballettmeister;artist;1984;ooperilooming;balletijooksul;eesti
mono-ooper;Dylammermour;õppimisega;igavavõitu;ande;oper;Estonia;laulutsüklid;tahtlikult
öeldakse;näitlejameisterlikkuse;materjalist;Azariblizetski;head;seen;Marika;teatri;teksti
Schweriinist;tenoripartiide;Muusikas;Kunstnikuks;roll;Juri;Nilsson;Eino;vahetas
atribuutika;kaasaegseid;Tarmo;materjaliga;andnud;Seekord;muusikakoolis;lennus;lõpetasin
lammermontan;Ooper;tematamiino;Maiei;andekate;Verdi;Lutsk;Mari-Liis;soovides
võimalusi;psühholoogilise;Ervin;viis;seen;Libretist;Milano;Lavastaja;Rootsis
sisemus;;ET;külalist;selged;naispeaosalisena;Tambergile;eestlastele;vägivalda
Võib-olla;meloodiline;epilogi;mitmeti;vastavalt;Tambergi;meediaatri;draama;räägime
õnnestunum;Vancocki;paari-kolmepäevane;Võib-olla;soon;Moskvasse;itaaliakeelne;Murdmaakunstnik;vähenesi
esindusetendus;armukadedus;Schwerin'i;elamusi;probleem;Rootsis;Edgartuaaria;Nõukogude;probleemi
perspektiivsed;interpreedi;Ivo;TÖÖ;abstraktsetes;lennuga;vokaalkunstiajalukku;Laulja;hästi
prelüüd;Schwerin'i;märtsil;amores;pale;Azariblizetski;Belkanto;Jääme;Wagner
imponeerib;Monali;partii;kindlasti;fragment;traditsioone;Manuel;kaheksa;Mõlemat
itaaliakeelne;duetti;oligi;õpilastele;omandatav;Larissa;Moskvasse;Travjaata;tuntud
kurjusehood;Mida;Tambergi;oktaavi;lava;vabariigi;Jüri;muusikakoolis;Kõigepealt
Prantsusmaal;pihtimust;ballettmeister;lõpuks;mod;dirigendiks;Tatjana;Nukumängus;teada
