EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;Spetsiaalselt;head;vaatajate-kuulajate;tantsime;meestetantsust;metsamaa
päristantsupeo;Tule;vaatajate-kuulajate;õigemini;arm;päev;Tantsupeoprogramm;eestlastele;eesti
kõrged;Kui;hingamine;Selles;anname;pidu;tantsupidu;pidu;esimest
päiksesoopuu;päristantsupeo;etendus;staadionile;vorm;etendus;publikusse;Soomaa;mõtlesin
pikseloits;Eestimaale;muusikat;viimases;soon;publik;tähistame;Tallinnasse;kuskilt
mõtted;hingab;kuulasime;ütleb;tekib;laulupidu;tantsuõpetaja;öelda;kolme
tähistamine;ilusat;alustame;ilusaid;meest;tänaseks;vaatajatele;Pärast;iseloomulik
tänutunne;S7;aastapäeva;igalühel;kell;kauaoodatud;kuulajad;Eestimaa;uuesti
tõuseb;tantsurühma;tähistame;meeletult;soos;valmis;valmis;Esimene;metsa
tantsuõpetajate;hea;Eestimaa;sügisel;kodus;Tule;päev;Siis;See
Võib-olla;Aga;väljakul;publikkusega;lik;kummardus;tänaseks;osalejad;tahaks
laulupidu;1536;vabastamise;leida;Need;tunni;hetkel;isetegemisest;inimeste
plokis;Kõik;rahvariided;sepp;toetades;tähistame;pidu;Rajaste;leida
meestevägi;Te;;Inboli;edu;seekordse;alustame;Kõik;hästi
mitmeplaaniline;maa;1536;seitse;vaatame;meelega;kuulasime;meestevägi;nime
