EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
õnnestus;aednik;algkooliõpetust;hambersi;pass;külas;sündisin;Kuidas;tega
võimalik;meetri;välismaalt;kõrvalmajas;noorem;ema;ema;Hiiumaale;nime
aadresson;perekonna;laulupeost;aadresson;head;perekond;perekonnas;Kuuskemaa;räägime
solitoomidki;elas;Wilhelm;10-st;in;sündisin;vastsündinud;Aidameheks;lõpetasin
väljentaal;ostab;rätsepakadeemias;teatas;uhked;lapsepõlvest;isa;õpetaja;võimalik
viitasin;in;näiteks;riisus;meest;isa;õpetaja;Jõgis;Richard
Tallinnas;lüüs;prantsuse;Teatas;kell;külastajate;talu;Kaarel;Ilumäe
Narva-Jõesuu;555;;Tallinnasse;tore;rahvaga;ajalugu;õppisin;Paul
kvartett;kell;tõlkisime;kindralid;võimalik;abiellusin;välismaalt;Estoniast;olnudki
ütlesime;andis;põhiline;ehitasime;asi;tütar;suurtalendiga;mõisaprouaga;kirjeldamatult
hellitusi;mõtleme;viiuldaja;pruun;mere;koju;õppisin;mäletan;Seitsmeaastane
