EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
järjekord;Räägime;Viola;Seal;Root;aadliperekondade;peapiiskop;Tallinnast;Lääne-Euroopas
haridustraditsioon;diplomaatilisi;toomhärra;Oxford;termin;järeltulijad;ühiselamud;ajaloost;järgnevatel
neuroopa;mõisnikuna;kolmest-neljast;Nad;roll;kirikuelukorraldust;aadliperekondade;Esimese;võib-olla
kolledžite;;Vana-Liivimaa;roll;andeid;härrana;ajaloolane;Monasteeriumid;persoon
öeldakse;konkreetse;Põhja-Euroopasse;koostisest;formuleeringus;ühiskonnas;kloostrites;toomhärrat;riik
kõrgelt;piisavalt;Veevachi;tähendas;parameetrite;tippvõimu;esindajatega;liikmekohad;tähendamissõna
äärealal;vaimuvalgust;;Me;tipp;kaasaegsemalt;paavsti;Riiast;eesti
korralagedus;toomkapiitlikeskus;vene;keskus;andunud;Veevachi;institutsioonid;muster-Euroopa;sõjani
Lõuna-Prantsusmaal;paiksustsensus;Vilniuse;alus;rootuleid;magistrid;toomkapiitlikeskus;Kuressaares;Prantsusmaale
saadasculastiku;saladiplomaatia;tipp;kirik;andma;vanused;baas;Haapsalu;tollased
palvekirjad;kapiitel;liikmeks;pandi;mat;tark;keskajaplaanis;Venemaale;kuskilt
muster-Euroopa;Lutvuses;vana;Mis;tollase;silmakirjaks;karjääri;mõisnikuna;lille
protsentuaalselt;liigutada;toomkooliharidusest;andis;persoon;haridustraditsioon;bürokraatia;Targaaegselt;siinsed
kaaluniteks;piiskopikõrvalosa;formulari;Millest;argumentideks;institutsioonid;haridustraditsioon;paavstid;soovisid
