EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
valimisvõidutööerakond;Venemaa;Innsbruckis;klarnetipala;pull;1964;levimuusikaplahvatust;lauluaastad;kolmeteistaastane
pöördkämferti;telemammutid;Muusikalimeloodiad;bikinidest;head;Dylani;aastakümnel;Nõukogude;USA
õnnestub;Kirjanik;Arnoobabadžanyan;Brasiilia;mass;raadio;1962;Lääts;miskipärast
Frenkeli;meetri;Basler;üliõpilasfestivali;stamp;aega;Stevie;Kõigepealt;vabariigiks
Lõuna-Ameerika;levimuusikaplahvatust;esimestele;Muusikalimeloodiad;tollase;noorenemine;klarnetipala;Viimane;Itaallased
olümpiamänge;;Bortnovi;Itaallased;asepresident;Wastneri;Dylani;meeskvarteti;Niisugust
Eisenhoweri;Naissoo;laulu;surma;kodu;mereväeorkestrist;rekordit;Kreeka;veinipäevad
Howardi;Castro;Frenkel;Risti;menu;akustas;rock;Britibiidiga;Eisenhower
dialus;meeskvarteti;Bodelski;Mõned;otsides;Nõukogude;Rowley;võistluskontserdile;hästi
Innsbruckis;Jan;Madisson;õnnestub;president;Poppins;Heli;üheteistkümnendat;Liidus
väimehest;Playa;;50-lt;A;viiuldaja;naishäälele;repertuaari;lennundusest
lööklaulude;Mancini;levimuusikaplahvatust;Armastust;seoses;hiljem;albumit;olümpia-aasta;kolmel
USA-s;Dallas;Oskar;Poolasse;ott;McCartney;solistid;maailma;näiteks
pühapäeval;kiiruisutamises;Alustage;alguses;refis;jäid;hilisemas;naishäälele;romantika
Armstrongi;Hammarskjöld;vähesed;täis;Need;rock;Chuczelov;sarjast;poisike
kosmoserakett;Poppins;aastakümnel;lennukõrgusega;-teks;tantsud;Inglismaal;Jaapanisse;Richard
