EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
prohimised;matemaatikaõpetaja-metoodik;Piret;lõpuks;filter;vanemad;vanema;Näitleja;võib-olla
tantsutüdrukut;kummaline;õdedevahelist;lõpetanud;noorem;lapsepõlvest;mõtetega;saatejuht;õpetajate
öeldakse;poiss-sõbra;Reemanni;Aleksandra;head;papa;juuksur;õe-venna;mäletaks
Võib-olla;piisavalt;Epp;hakkaski;ideaal;sündisin;kooliajast;videosid;probleemi
päeviku;hea;Andero;Venemaal;momenti;Minu;pedagoogiline;Ameerikasse;valmistatud
kreedo;mehe;saatejuht;Viljandisse;andeks;seitsmeteistaastane;näitlejaks;Viljandisse;keha
tänapäeval;31;vanuseperioodidel;neli;lastest;kummaline;sünnihetkest;Vanemuise;matemaatikaõpetaja-metoodik
võimlema;vanematele;paatidega;noorem;nimetatakse;Tekkiski;vennad;Eespäev;eesti
igapäevane;Koolis;Hermine;jään;andnud;toona;võõras;intervjuust;vanemad
tip-top;;Nomandal;kontrollida;tip-top;kasvatamise;põlvkond;Postimehe;tegelesin
hirmuäratavam;Oleks;tip-top;märtsikuus;arvasin;juuksuris;pildi;Jaagalset;ongi
matemaatikaõpetaja-metoodik;Tuli;Tema;arvatavasti;tooks;külas;mäleta;Võime;õe-venna
