EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
Erkki-Sven;klaverimeistrist;Tomson;klaverimuusikaharrastust;head;pianist;Estonia;Heliklahvpillide;eesti
klavessiin;Gottfried;muusikaajakirjas;surmani;moment;konservatooriumi;Schuberti;eestlastest;valmistatud
õnnestunud;tiibklavereid;1783;meistrite;summa;kontsertklaverit;Lätis;Tallinnast;rahvuslik
tõenäosus;klaverimuusikaharrastust;teatri-;Erkki-Sven;tookordses;Oskaril;muusikaajakirjas;muusikaajakirjas;põhjalik
medishite;;Itaalias;õige;andnud;heliloojate;Beethoveni;Loodame;teatri-
pianiinat;mehhaanika;Toompeal;mängis;uhked;Oscaritele;muuseumis;muuseumis;Saaremaal
tänapäevaste;klaveriomanik;rummipillidel;billi;visa;teatri-;Oskaril;pillimudeli;sajandil
voodirežiimi;Falcki;heliplaati;Asutades;eemale;Mozarti;Austrias;Üks;See
õppis;Venemaa;Leppenberg;Peterburi;sidemed;Erkki-Sven;Peterburist;Suurimaks;nime
eelkäijad;töökohta;Tallinnast;sidemed;Positiive;muuseumis;klavessiini;tänaseni;1870
Fortepianasid;klaverimuuseumi;Mozart;fondis;fakt;Schumanni;instrumendi;konservatooriumi;tähistati
alllinnas;2000;1950;Tallinnasse;tähendab;laulvat;ekspositsioonis;häälestaja;töötama
direžema;Tema;Ortlis;hästi;asised;Gustavi;Norrast;Itaalias;Heinrich
päikestuudium;aastani;Bartholomew;Skandinaavias;inte;Virve;harf;Siin;arman
põhimõtetega;1784;Kalbol;ärijuht;vastav;Peterburi;konservatooriumi;Kuressaarde;tuntud
