EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;vahetaks
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;surma-aastapäev
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;üks-ühele
võimalik;pluusi;Haapsalust;eraesinemist;big;anda;Saaremaa;Saaremaa;jätkuks
kantrimuusikat;19;muusikakoolis;meeldib;verivorst;Saaria;kohtub;Haapsalus;teksti
õpetab;Saaria;kogemus;saatis;andnud;vestlesin;kusagile;Tallinnast;haridusmuusikaharidus
kooliüritused;isaga;Saaria;meeldis;selged;siiamaani;täna;Haapsalu;teatavad
õnnestunud;muutuvad;muusikakooliga;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;See
õpetas;Kui;kultuurielu;erakordselt;vale;samm;rääkida;lauljad;töötab
varietee;Midagi;Haapsalus;meeldida;kodu;külla;küllakutset;Kuidas;ongi
üleüldine;spirituaali;haridust;kooliüritused;visa;jutu;Kuressaares;Kuressaare;võtan
sümpoosioni;ümbritseb;koolist;tegemisi-toimetamisi;arvasin;Sa;Kuressaarest;Ida-Virumaaga;lihtsalt
mälestus;Meie;haridusmuusikaharidus;teadis;programm;külaliseks;teadma;lauluema;tuntud
Kohtla-Järvel;Kas;kogemused;teenides;eemale;käinud;Rääkisite;Nende;viis
väsimus;Sa;muusikakooli;musitseerisime;probleem;kaasa;kuskohast;Tallinnasse;esimest
