EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
lapsepõlvesõbra;närveeride;teatrikooli;võistlesime;head;Eestimaal;õpetajateid;näitlejast;esitatavad
unenäod;mõtelda;esimesel;näitekunstiimed;passin;Tallinnas;Õpetaja;Esimesel;eesti
närvisüsteemi;Kui;koolis;klassidest;mate;klassis;õpetaja;Näitlejal;koolitükkidega
õnnetus;Waterloo;näitlejast;jälgite;momenti;esinemisest;Algklassides;näitlejaks;70
teatriafisside;sõbrad;näitlejatest;suunamiskomisjonist;anded;näidendis;klassipäevikus;näitlejaga;lõpetasin
närvisüsteem;Kas;muusikakooli;meeldib;meeter;Tallinna;kooliõpilase;näitlejale;aja
võimalik;kordagi;näitlejat;näitlejavälises;reserve;näiteringis;klassi;Ükskülale;võib-olla
ebaõnnestus;Nõukogude;näitlejad;tegelevad;ranged;mõtelnud;klassis;Üks;soovisid
puhtvedamine;teooria;näitlejate;vaatajast;roll;õpetas;teatrikooli;näitlejad;korralikult
ebaõnnestub;roll;esimeses;meeldis;logele;esinemas;koolis;näitleja;järgnevate
teatrihuvi;Tema;teatritöös;mängita;roots;koolipõlvest;tunnis;näitlejaid;See
näitekunstiimed;muutuvad;keskkoolis;ekraanile;laste;Eesti;õpetas;näitlejate;filmi
Veeveeaa;teatri;alguses;kahekesi;vale;õpilasi;õppejõudu;näitlejat;valmis
