EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;reisivad
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;viis
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;See
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;Rootsis
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;võib-olla
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;võimalik
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;valmis
