EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;saarelt;näitasime;iki;sõitsid;jõudsime;Saarjutuste;neljapäeval
võidab;linnalahinguelemendid;saared;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;aeg
ületab;;saarestik;tegelikult;tore;taheti;tuttava;Nõmmküla;iki
sedaviisi;jadas;märtsi;jooksevad;ana;moega;eemalt;Eestimaal;Sellele
võõramaa;surub;väin;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;suurt
saarestik;rivi;väino;riided;mere;võtnud;sattunud;Esimese;Saaremaalt
linnalahinguelemendid;kaitseliidu;väina;uudistasime;sorry;tahtsid;sinnamaani;Sellele;mees
Muidugi;Mis;mürtsu;uuri;molekul;Kus;nüüdseks;jälle;asja
sihtmisti;põrm;Saarjutuste;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;sõda
võib-olla;natuke;külavahele;inglisvanni;viss;nõmmküla;toimub;sõda;Eestimaal
