EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;rahvusvahelist
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;pärastlõunal
fundamentalism;Hiljuti;tunni;seiklushimulised;laste;õpilase;koolipidaja;tänasest;USA
märkimisväärselt;Ülikool;koolitulistamist;meeldib;idee;õpilaste;koolis;koolitulistamisi;suudame
rühmitus;nimetatakse;õhtut;Meespaarismängus;seame;koolidele;koolitulistamist;Tänased;koolipidaja
snaipripüssiohvrite;ähvarduskirju;mõtlema;meeldida;meest;koolile;koolid;lõpuks;70
mõtlemiskoht;Eestisse;koolides;välgukiirusel;kell;kooli;koolitulistamised;Sellele;õpilaste
Meespaarismängus;Aga;koolidele;Ähvardusi;kodus;koolis;koolile;Nüüd;See
Lõuna-Jeemeni;-st;õpime;abiskele;president;koolid;kooli;Tänane;kaunis
Damaskuse;kontrolli;haridus-;e-kirjaga;homme;usuliikumisega;õpilastele;Neljapäeval;paljudel
äärmuslusega;noortele;koolitulistamised;pressiesindaja;seoses;noortele;haridus-;Soomes;eesti
küsimus;vaatluskeskuse;mõtlemiseks;ähvarduskirju;tore;koolipidaja;Soomes;koolitulistamist;seaduses
õhurünnakutes;-te;koolid;stabiilset;anti;Soomes;koolipsühholoogi;Eestisse;vahva
netiviha;Venemaa;pärastlõunal;saata;näiteks;teemal;hariduse;viimane;koolipsühholoogi
