EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;hilisematest;andeks;kirjanikku;räägib;Postimees;võtame
intervõimatu;lavastatud;Kitzbergi;mängiti;ranged;kirjanike;Eestis;Tammsaare;Ükski
Seonoraalide;efektne;Olesk;kõrtsimeeste;mall;toimetusse;Eesti;Kuidas;inimesele
Menning;mõtlemis;Kitzbergist;akustilisest;Ent;Kaarel;kuulajatele;Kuutmann;nime
algupärandi;efekt;kirjandusest;kriitiline;elemente;toimetusest;Eestisse;lõpuks;ajal
lõviosa;stend;koolis;Mõtisklegem;para;kirjandusteoses;Miku;näitekirjanikuna;tänapäeval
võimalik;tingimusel;Kreutzwald;kriitilise;realism;kirjandusega;Kaarel;kirjandusteoses;räägime
Mõtisklegem;jabur;alguses;järgnesid;vale;kirjanik;kuulus;Kirjanduse;Eelmises
tähelepanuväärne;koolis;akustilisest;Tänases;rasked;kirjas;Tallinnas;Näiteks;kaunis
sümpaatia;kriitilise;maailmasõjas;enesekriitiline;kodu;kirjandus;kõrtsimeeste;Meie;Üksteise
tõsiseltvõetav;1891;Postimees;kriitilisi;vastavalt;Kuulmiseni;kirjutas;kirjanikena;terviklikkus
lühikroonika;noortele;Wommist;maainimesed;negatiivset;kirjutas;kuulajad;ütleb;valmis
näitemängu;;kirjandusteoses;ekraanile;aspekt;terves;Kellele;Kuigi;ametlikult
doktriini;novembrikuus;tükist;Linnasakste;probleem;kirjandusest;tähte;ajakirjanikud;kirjeldatud
mänguvõimaluse;Meie;tekstis;teateid;tekib;Kirjanduse;antiikkirjanik;romaanid;noortele
