EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;jõulu;üliintelligentsed;number;jõulujõulude;jõulujõulude;Jeesuse;kolmapäeval
üleloomulikkus;Räägime;religioosne;pühaduseiha;;jõuluajal;jõulupühad;Jõuludest;kristluses
väikeajus;üleloomulikkust;jõulupühi;üliintellekti;andsin;jõuludega;jõulupühi;religioonidest;kuskilt
ülekandmine;söövad;jõulusõnum;masinasse;head;pühast;Jõuluajal;religioonid;USA
lõpmatus;Benedictus;Jõuluajal;uskumisest;andmed;jõuluga;jõulusõnum;Püha;Kõigepealt
Tracitsionalism;kantud;jõulude;teatusse;andmeid;jõululast;Jõuludest;Jeesust;aja
Jõuluajal;pühaduseiha;religioosse;üliintellekt;moment;Jõuludest;jõululast;Jõuluajal;korralikult
jõuluajal;Kui;jõululast;kultuuriloolised;verb;religiooniilmingute;jõuluajal;religioonide;kirjeldatud
üliintellekt;19;jõulujõulude;ebameeldiv;funktsioon;Jõuluajal;jõulu;pühast;Ühesõnaga
bioloogiapõhine;tagamaid;jõule;asjadega;summa;jõulusõnum;jõulude;Pühad;kristlased
võimalik;visuaalne;jõululaps;püksist;esseed;jõulupühad;jõuludega;religiooni;väärtuslikku
küsitlus;Saaditsionalism;jõulurahu;meenutada;tipp;jõule;jõule;kirikusse;räägivad
käitumine;üleloomulikkus;sekularistlik;mitteusklikest;andmine;religiooniteega;jõuluga;pühaduseiha;teoloogia
