EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;hoolitsenud;standard;euroala;kriisiriikidele;Täna;USA
uitmõte;kohtades;Jürgen;Finantsstabiilsuse;andvad;Tallinnas;kriisiriikide;raadiouudistele;18
rütmipillid;Eurostati;lennuga;toetabki;intresse;Eestis;Brüsselis;Tuletame;38
muuseumieksponaat;1000-st;NASA;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;1946
järelkasv;väheneb;presidendivalimised;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;See
rütmipulss;Scheffer;projektitaotlusi;tegelevad;markeering;Euroopa;eurot;uudis;12
etnosünnipäeva;rahvapill;laene;rütmipillidega;andmetel;riigilaenu;kriisid;viimase;31
graniitklomp;suureneb;Atlantis;tegelenud;seadme;Euro;Euro;Viimastel;õpetajate
neonatside;inimene;Atlantise;võlakirjade;reaalselt;eurot;keskvalimiskomisjon;Kuule;kolme
põllumajandusprojekt;Eestisse;kandideerida;fookusesse;meetmed;kriisiriikidele;keskpank;Kõige;22
kosmosesüstik;;eurotsooni;uudistetoimetus;programmid;eesti;Läänemaa;Tagasi;eesti
enam-vähem;Leader;laenuandmisvõime;miljonilt;programmist;kriisiriikide;Rahandusminister;juulist;viis
mälestusmärk;Sa;kolmapäeval;näljahädapiirkonnaks;programm;laenutähtaegu;Kreeka;liidriprogrammi;projekt
rütmivill;näljahädapiirkonnaks;euroala;erakordselt;meetme;tähtajaga;laenuga;Eestisse;president
