EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;katsel;raamatut;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;raamatusse;raamat;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;Eestis;raamatu;meesmaletajad;president
võimalik;koostööd;originaale;meesmaletajad;punkte;raamatus;raamatusse;Kuidas;pealegi
põikpäine;okas;pärit;protsendile;probleem;eesti;koostaja;Kilingi-Nõmme;ongi
võistlus;aastate;köide;asjadega;tähendab;Eestit;raamatud;Kilingi-Nõmmel;eesti
Bobifissarid;55;leheküljel;meeldib;idee;Eestist;Hendrik;raamatusse;vaadata
tõususki;Kas;Originaalid;kandideerisin;male;Eesti;annaalidest;Kilingi-Nõmmes;varem
üllatus;maletunde;kollektiivi;õppedistsipliini;pioneeride;eestlase;kavatseb;lõpuks;lihtsalt
Kilingi-Nõmmel;ela;võib-olla;oluliselt;kodus;raamatu;klassikat;maletajatel;vanemad
tähistus;erineva;Olde;üksjagu;eraldatakse;raamatut;mäletajatest;Sellepärast;93
malehuvi;Sa;lehti;teetegi;president;leheküljel;meesmaletajad;noortemeistriks;inimeste
natuurid;Kui;alguses;vahendeid;unustame;kainelt;loomingust;meistrid;tuntud
Föderatsioonis;keskkooli;paned;konkurendid;homme;Tallinnale;Sorteerin;Ühe;nii-öelda
