EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;sotside;Euroopa;Erakonnasüdameasi;laste;Eestile;Eestis;Päevakaja;18
järelemõtlemisaega;kohtades;juunikuus;oluliselt;mail;Luksemburg;Brüsselisse;Eestile;vene
läbirääkimiste;Eestisse;Brüsselisse;eelarvest;signaali;Eestisse;Eestile;Täna;kohalike
põhiseaduslepp;19;nöörid;Muusikateemalisi;allid;Luksemburgi;Brüssel;Nüüd;19
Vabestus;muutused;Brüssel;istutasid;saadavatest;Eestis;Eestisse;Eestisse;riik
lennupäevade;kammerorkester;Ida-Euroopa;otsekoheselt;tähendab;Eesti;Tallinna;Sellele;12
põhimõtteliselt;Jätku;kriisi;kaheksandate;idee;Euroopa;Brüsselist;Brüsselisse;inimeste
põllumajandustoetuste;Kas;Suurbritannia;ekstreemsed;prioriteete;Tallinnas;Tallinnas;Valitsusjuhid;eesti
rahakasutus;Euroopa;Brüsselist;välisriikide;kell;Brüsselist;eesti;liikmesmaadel;kolme
mälestuspark;Meie;tõrked;märgatavalt;president;Tallinna;Euroopa;Erakonnasüdameasi;10
rõhuda;Idee;Grünberg;kroonini;saavutada;Brüsselisse;Eesti;Euroopa;jätkuma
