EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;Ükski
rudiment;Yorki;emotsionaalne;mängiti;to;muusikaliste;kontserditel;biitlitemaania;lennuvälja
Washingtonis;Politsei;seksuaalne;Inglismaaelukäigust;head;ajal;kuuekümnendad;kuuekümnendad;nime
Birminghamis;viibis;18623;kuldplaadi;andmed;jõudnud;ajal;muusikasaadete;veebruaril
Washingtoni;liikmete;popmuusika;fännidekirjadesse;hull;biitmuusikas;massipsühhoos;Massihüsteeria;Nüüdsest
balleidium;Talibani-show'd;sensatsioon;meeldib;printsess;kontserti;aegade;suurim;Rootsis
biitlitemaania;isaga;1967;telesaatesse;sound;jõudmas;kaugele;Kõigest;viis
biitlus;biitlitemaania;muusika;võidukäiku;box;aastast;kontserdile;popmuusikabänd;Ameerikas
biitlite;Pendjatoonilise;seksuaalsel;meeldis;roll;viibisime;kontserti;Maaniaga;sõnaga
unenäod;lõbu;popmuusikabänd;esinesid;business;heliloojateks;saatesarjaga;Ameerikasse;kuskilt
balleyleium;mõiste;1964;biitlitele;andnud;vahelduseks;kontserdil;biitmuusikas;jälgis
jätvistend;1000-st;muusikasaadete;sümboliseerides;autogramme;saatesarjaga;Massihüsteeria;Biitlasest;soovisid
Detroit;Chuck;hullunud;politseiraportitest;andma;aastat;kontserdite;muusikakriitikud;ajal
rõõmusõnum;sõbrad;muusikaliste;inetuvõitu;persoon;kõrvaltänavalt;kontserdi;Kõige;valmis
tõusis;Kui;Musicale;müüdi;-test;käinud;liikumises;Ameerikast;klubi
Johnemine;tuhandete;biitlason;kahekesi;kodu;aegade;aastast;trummimees;lennukis
