EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;saksa;kümnetoaliste;number;kahekümnendatel;kuuekümnendatel;Berliinlane;1900
tööstusrevolutsioon;Bismarcki;Saksamaal;Tülidest;kur;kuuekümnendatel;viiekümnendatel;Berliinlased;1872
Kurfüstendamine;hullemaks;Saksas;väljasõiduviisat;uhked;viiekümnendatel;Berliinlased;berliinlased;1870
Kursustendam;Bismarck;Lääne-Saksa;ülimoodsa;tollase;raadio;Saksamaast;Ida-Berliinis;riik
Kurphyorstendamist;1618;Saksamaa;idaberliinlased;andekaid;seitsmekümnendatel;Lääne-Saksamaale;Ida-Berliini;1926
võimalik;ehitati;Ida-Saksamaapiir;Jõulude-eelsel;tähendab;kahekümnendad;Saksas;Berliinis;1946
Schtendamil;Avadikend;Saksamaale;seitsmekümnendad;meenutav;aegadest;seitsmekümnendatel;Saksamaast;1923
ülespuhutud;ameti;Saksa;berliinlasi;andeka;raadiosaadet;Saksamaal;Berliin;lihtsalt
kursustendami;apartementidega;saksas;prüginaised;meest;kolkamerelaulud;Saksamaalt;Berliini;kaunis
tõusu;kantud;Saksamaast;fassaadiga;losse;saksas;Saksamaale;Ida-Berliin;uuesti
kaadeevee;Joachim;sajandi;meeldib;hingest;aegadel;kaheksakümnendatel;Saksamaalt;raamatukunstnik
poliitbüroo;;Lääne-Saksamaale;viiekümnendatel;anna;Saksas;Lääne-Berliinis;Lääne-Berliini;12
lähiajalugu;Lääne-Berliinis;muusikat;Berliinist;olevast;seitsmekümnendad;Berliinist;Lääne-Berliinis;Nendel
Jagurphjustendam;tingimusel;1900;müüdi;anti;berliinlased;Berliinis;Saksamaale;See
tõusma;1870;sajandit;kõrgklassi;võimalik;kaheksakümnendatel;Berliini;Saksamaal;viis
kõrged;1862;sajandil;Ida-Saksamaapiir;armsat;aastates;kolmekümnendatel;Saksas;esimest
