EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;Peab;traditsiooniliselt;seltsiellu;number;kõnekoosolek;kõnekoosolek;Aitäh;president
kõnekoosolek;liikmete;tseremooniat;spordireporterite;;koosolekule;kõnekoosolekuid;Eestist;rakenduslik
leitmotiiv;direktor;traditsioonidele;siiatulekuga;niin;kõnekoosolekuid;puheni;kõnekoosolekul;finantsilise
It's;sõnasoovijaid;muusikalisi;põhikirjast;head;koosoleku;koosolekule;kõnekoosolek;Eesti-Soome
viisibuodijasta;laulu-;eestingeelen;üldlaulupeo;termin;koosolek;kohtumishomme;Estonias;27
täiendus;efekt;Nikolai;põhikirjaga;roll;kõnetlusse;rääkida;konverentsist;võib-olla
juhtmotiiv;Lugupeetud;tseremooniaid;katsionaaliku;funktsioon;koosolekute;koosolek;Eesti-kesksemaks;tõeliselt
omakultuuripäev;Meie;muusikainimestega;välismaalastele;mall;tervitan;koosoleku;eestlastest;kahjuks
võimalik;36;Estonias;Iga-aastase;noorema;ettekandes;ettekandes;kõnekoosolekuid;luua
Castrol;laulukoorid;Stalini;prosentisest;tookord;külalema;kõnele;Järgmine;natukese
võitluslik;reaalse;kontserdi;džässifestivalil;originaal;külalus;koosolekute;Estonlased;Minister
põhikirjast;poistekooride;esinejad;spordireportereid;laste;koosolekud;kõnetlusse;Estoniat;kahe
Lõuna-Saksamaa;vajavad;Estoniat;pronksisaatmise;geen;kõnet;ettekanne;Tänan;hotell
