EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;tuuleõhk;sellenädalase;kind;Tallinnast;Eesti;Postimehe;võib-olla
korporatiivsus;Sa;hääli;liitlassuhteid;andes;Tallinna;Eestile;poliitikahuvilist;süüdistatud
Loojoscifeidel;Meie;Sulev;rahvaliitlase;summat;Eestile;Tallinnas;arvamustoimetaja;hääletavad
võimlemagi;korras;ajakirjanikega;kuidagiviisi;valida;Eestimaa;Eestis;rahvaliitlastest;võta
mõttevahetus;in;hääl;kriitilise;head;Eestis;Tallinna;rahvusringhäälingule;vaadata
märkimisväärne;kõigutada;uudiseid;mitmekesisusest;upume;Eesti;Tallinnast;rahvateenrite;inimeste
õnnetus;Kas;õhku;sealkandis;andmas;Estonia;poliitpekki;teleintervjuust;organisatsiooni
corpore;tõeliseks;lihtsama;asjadega;reaalset;eesti;valimiskünnist;Rahvaliidu;ongi
võimalik;tegevpoliitikaks;häält;meeldib;noorema;Võrumaal;täna;rahvaliidust;lihtsalt
võltstagasihoidlikkus;Sotsidega;hommikul;telesaatesse;summa;tulijad;Estonia;Toompeal;lõhnab
põhikirjades;Kui;Valner;päästeingliks;in;eestlane;valimisnimekirja;pressitegelane;tõeliselt
närvidel;olevasse;ajakirjanduses;kõigutada;sead;keskerakondlase;Võrumaal;rahvusringhäälingut;tulemus
Käitumine;erineva;puhast;telekanuppe;elemente;valsiseks;nimel;keskerakondlase;kahe
aluspõhi;maapoliitik;intervjuud;vasakpoolsete;intelligentset;tulijal;valijana;peaministrikandidaadiks;põhjus
õiglustunde;paras;intervjuus;meeldis;andma;ajaks;erakond;Meie;kahjuks
