EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;maanteele;meeldib;torm;jäigana;jonnakalt;rääkida;mõtlesin
sületäie;Kas;kõndisin;leegitsevas;meest;jonnakalt;Kummardusin;räägi;esimest
pöördus;aastate;puu;Ümberringi;sadade;torelesin;kiilasjääs;lugeda;lahkusin
suutäie;Kummardusin;räägin;üldse;koormal;lumeraasukest;võpatas;räägigi;ongi
Tasakummardus;Sa;pikkade;käsivarre;koju;õue;kuuseokstega;reisijutud;hästi
mõtted;Õueväravas;sageli;kümnekordselt;korda;rajal;tükkideks;räägin;aitab
tõrrelesin;toimingud;kõvasti;sületäie;ukse;ütlesema;löönud;räägid;leheküljelt
Kon-Tiki;maa;rääkima;rahulikult;seisma;Kogelesin;tõrrelesin;Viimasel;jutustas
hüppas;löönud;rääkida;ütlemata;avatud;ahju;ärevalt;Kõige;ajal
Õueväravas;Oli;puhusin;kuuseokstega;tunde;emal;õhetama;ütles;Johan
järelastasime;tabas;leheküljelt;komistades;elu;Lumi;torelesin;Jäime;üldse
