EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;nädal;garaažiühistute;argument;kohtumast;kohtuda;juristitööga;kuskilt
Niildenant;ema-isa;nädalavahetusel;saatekülalise;instance;külaline;kohtuma;Jürist;tulenevad
kirikuargument;poliitika;huvitav;tegelased;;kohtuda;kohtumast;Kuule;võtan
Võrdõiguslikkus;Kui;õhulaine;kooliprogrammidesse;point;tervitad;külaliskuulajale;hittlugusid;õhulaine
õpetajaskond;aastate;raadio;vaatevinklist;artist;kohtuta;külaline;õiguskantsleri;viis
Kapa-Kohilas;armastatakse;huvitava;tulemisest;noorem;Kohtuksime;täna;juristidega;lennukis
läbielamine;19;pühapäevakoolis;geiparaadidel;valida;saatekülalise;vestlustund;justiitsministeeriumis;natukenegi
Ühisgümnaasium;Räägime;kahetunnise;leppisime;head;külaliskuulajale;tervitad;külaliskuulajale;teksti
ülestöötamine;provokatiivne;mõtleb;niikuiniimoodi;nooremad;toredasti;puhkuselt;internetikommentaare;tegelikkuses
primaarne;liikmete;mõttetu;meediasse;neeger;pani;puhkuste;pressikonverentsil;aja
võimalik;töid;mõtlema;õiguskantsleri;valides;räägime;nädalavahetusel;kohtusaalist;lõpetasin
heaoluühiskond;-st;öövahetuses;kaugematest;vaated;meeldinud;rääkida;kohtukull;haridusministri
Üheskoos;Õigusteadmised;Raadio;vaatevinkliga;pullist;jutustada;puhkusel;kohtunikest;pealegi
