EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;Riigikogu;tähendab;;Eestile;eestlastele;Riigikogu;sõja-aastail
sõlmprobleem;nimelise;parlamendikomisjon;üldseisundit;nullist;Eestis;Eestis;Eestile;põhjalikku
Õllemuuseumis;stabiilsust;parlament;õiguskantsleri;intresside;Eesti;Eestile;Täna;muutust
äärmusrühmitus;vasaktsentristidega;Lang;Viieteistkümnes;andsime;Eestilt;Eestilt;Eestilt;riik
planeerimisõigusest;avastatud;Rein;süstitakse;import;majandusreforme;eesti;Majanduskaristusõigusest;rahvusvahelist
läbirääkimiste;nõudeid;Majandusminister;tegelevad;logistilist;Tallinna;Tallinna;Päevakaja;presidendi
äriühing;vajavad;rahandusminister;aegumisest;alternatiive;majandusolukord;Eesti;pressikonverentsil;probleemi
võimalik;majandustõusust;eelnõu;esialgse;andmisest;majandusolukorda;Euroopas;päevaleht;puudutada
põhiseaduskomisjon;julgeolekuruumi;Eestis;saatis;tagamine;eestlastele;majandusprognoos;riigikogus;2004
üleminekukriteeriumi;Läti;Reinsalul;tudengibändide;andmetel;eesti;majandusolukord;riigile;moodustatud
konkurentsivõimet;aastate;parlamendivalimistel;Tigmatiseerimist;andma;majandusel;majandusreforme;põhiseaduskomisjonis;kolme
õnnestub;Meie;Vene;ametlikku;reaalselt;Majanduskonjunktuur;majandusolukorda;valitsusele;See
võlaõigusseadusest;memorandumi;seaduseelnõule;vanaaegse;vastavalt;majanduse;Konjunktuuriinstituudi;valitsuselt;12
üldseisundit;muutused;eurole;ehitusvigade;programm;majandusprognoos;asuvad-Venemaal;uudistele;õigusliku
välissõnumid;Uuring;Justiitsminister;asejuht;oleva;majandus-;konjunktuuriinstituudi;Kõige;president
ettevõtluskeskkonna;välissõnumid;põhiseaduskomisjonis;ametlikke;probleem;Konjunktuuriinstituut;Euroopa;peaministri;viis
