EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiosaade;raadiojaam;raadiojaam;nime
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiot;raadiokuulajad;raadiot;tegelikkuses
Remodede;Mekstressay;raadiga;kriitiline;point'id;raadio;kuulanud;raadiokuulajad;lennukis
Mekstressay;Cafe;raadio;matkaradade;the;rahvusringhäälingu;raadiot;Raadio;tegelikkusega
Merivoo-Parro;App;raadiosaade;teadsin;of;raadiojaam;korraks;raadio;aja
podcast;elektronmuusik;igipopp;kontserdiga;check-check-check;Raadio;täna;satelliidimeister;Jäämäe
Taksofonioteremin;islayksandei;interneti;Mektressey;drive;hommikusaates;raadio;rahvusringhäälingu;rahu
industriaalroki;Töötle;Raadio;parteisid;in;podcast;varsti;kosmoseriiki;USA
Tolginghetsia;Play;Rajasaare;Tenantiinserandi;post;uudistele;kuulame;hommikusaates;99
sarnantiinsandi;Morrissey;kraiste;kosmoseteadlaselt;screen;kuule;hetkeks;Kuule;kuulas
check-check-check;;Krister;märkmikusse;laitked;tellitab;argipäeval;Siim;56
biitlite;Von;kuulate;Piksis;kodu;Kuulmiseni;viskasite;kellraadio;veebruaril
baptepresson;Merivoo-Parro;kuulame;elude;kell;kooshommiga;kuulas;Reedeti;20
