EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;nimelise;barokkmuusikafestivali;seitsmeteistkümnenda;stock;barokkmuusikafestivali;barokkmuusikafestivali;barokkmuusikafestivali;sing
märkimisväärsel;barokkmuusikamängijad;barokkmuusikafestival;saatepartiiga;;barokkmuusikafestival;barokkmuusikafestival;barokkmuusikafestivalil;viis
Actamise;tantsunumbreid;muusikafestivale;Muusikauudised;head;vokaalmuusikaõhtut;barokkmuusikateoseid;klassikaraadiost;tüüpilised
teatraalsus;Peab;barokkmuusikateoseid;lõppkontserti;pioneere;koorifestivalil;vokaalmuusikaõhtut;Muusikauudised;kõlamiseks
Spolifooniad;Klassikaraadio;muusikafestivali;saatepartii;undel;barokkmuusikale;barokkmuusikat;klassikaraadio;king
üliemotsionaalne;Vara;kontserdiprogramm;olulisematel;nooremat;barokkmuusikaga;barokkmuusikaga;barokkmuusikafestival;aja
modulatsioonid;barokkmuusika;vokaalmuusikaõhtut;kolmekümneosaline;Ent;barokkmuusika;barokkmuusikale;barokkmuusikamängijad;teksti
artikuleerimine;Lüürat;barokkmuusikaga;vormelit;king;barokkmuusikat;barokkmuusika;kontserdisarjas;See
võimalik;peatunud;barokkmuusikat;professionaalsete;elemente;rahvamuusikaansambel;muusikafestivali;barokkmuusikat;kolmekümneosaline
Falcanieerija;kantud;kontserdisarjas;Klassikaraadio;hittide;barokkmuusikamängijad;sümfoonilise;barokkmuusikaga;1920
romantismiajastu;1529;barokkmuusika;üldisesse;-test;barokkmuusikateoseid;barokkmuusikamängijad;muusikalinn;tegelikkuses
käesoleva;-test;barokkmuusikale;saatis;vastavalt;kontserttegevust;koorifestivalil;aastakontsert;Anne
telenäoilmed;dirigent-muusikaõpetaja;kontserdisaalides;kontserdiga;tekitas;sümfooniaorkestriga;muusikafestivale;lõppkontserti;kirjeldasin
rütmiline;aastate;muusikakeskkooli;klassikaraadiost;programm;sümfooniast;Klassikaraadio;tavakontserdist;kurssidel
üllatus;mõtelda;muusikanumbrid;mitmekülgne;fakt;puhkpilliorkestriga;sümfooniaorkestriga;kontserdiprogramm;kaunis
flöödid;korras;barokkmuusikamängijad;Kõrvalepõikena;tähendab;klassikaraadio;puhkpillimuusika;kontserdijälgija;kasutavad
õpetab;vokaalmuusikaõhtut;vokaalgruppidele;saatofjorot;saadab;kontsertidele;sümfooniast;barokkmuusikale;Prantsusmaalt
kõrged;ütlus;kontserdisaalis;meelepreemia;seosed;kontsertidega;rahvamuusikaansambel;muusikakriitikud;Haapsalus
