EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;raadiost;See
täiskomplekt;raadioinimesed;raadiokuulajad;viieliikmelise;defineeriksin;kohtumisõhtut;muusikasaadete;kuulajatelt;viis
Gauces;Lugupeetud;lauljatele;raadioinimesed;head;Kohtumisõhtut;orkestripille;raadiol;uuesti
Tiksidend;kohtades;muusikategijatest;sõitsime;andi;raadiokuulajatele;muusikale;lemmiklaul;aja
külalisstuudio;Kas;muusikasaadete;loeksid;ornament;kohtumisõhtule;muusikalises;meesansambli;tõime
Helirežissöör;DTS-i;muusikasaadetele;haripunktil;seen;puhkpilliorkester;muusikas;raadios;lumme
Viveegaaweedurillija;armastatakse;orkestrile;püügilaevadel;vale;esinejaid;muusikalist;kalurimuusika;võistkondadele
väljapüügiarv;maa;kuulajatelt;tegelevad;toredate;orkestripille;muusikaga;Viveegaaweedurillija;Joala-le
mälumäng-viktoriin;isetegevuskollektiivid;orkester;trükiviga;arvasin;rahvalaule;muusikategijatest;kalorilauludele;Victoria
kalurikolhoosivõistlus;muutuvad;helilõike;trükikoda;tähendab;kuulajad;Muusikalise;raadiokuulajatele;võistkonnale
lauluvõistlused;viitsinud;orkestripille;peedeeess;meest;kuulmiseni;rahvamuusikasoove;rahvalaule;12
Spordimetoodika;veetud;orkestri;kalurikolhoosile;oboed;muusikasaadetele;orkestrile;muusikasaadete;võtame
Võistlus;Kohtumisõhtut;helisevad;Muusikalise;tore;puhkpilliorkestrimarsiga;muusikaliste;muusikasaadetele;teada
võistlus;Kazaagita;raadiost;näide;anti;õhtust;muusikat;raadiomajja;14
