EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;Läänemaale
fondambles;ehitati;tornidega;ehitusstiilidega;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;tänapäeval
Viiverebosimane;õiglus;tuhandeid;saatorid;losside;Prantsusmaale;Euroopas;Pariisi;riiki
Phantom;apartementidega;tornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;Ühesõnaga
fundhamblös;19;kirikutornid;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;ajal
Marie-Therese;Gibscrofist;hooneid;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;siinsetes
Bean'i;viibis;fantastiliselt;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;kaunis
fundhamble;kroonlühtrid;imepäraseid;meeldis;sünd;linnake;Euroopat;peahoone;reisiks
šanssellisvee;ela;näiteks;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;Itaaliast;paljudel
õukonnaintriigide;käsul;linna;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;lõunasöökidel
Viiverebosinane;ridades;1547;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;aeg
