EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;liha
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;lastekirjanduse
mängulisus;Petteri;1847;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;Raamatu;vene
Võimalik;Laps;1848;poisikese;from;luuleruum;kirjanik;lasteraamatu;rahvusvahelist
õpetlikustan;jõevees;Piret;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;lihtsalt
Lööning;1845;püssist;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;õigustavad
sadefiled;inimene;Friedrich;müüdi;test;eestindus;raamatut;luuleruumi;1923
algebra;tõusta;1844;kahekesi;Ent;eestindaja;raamatule;jõululauale;ongi
atrovigegishiste;Autor;lasteraamatu;pealkiri;andke;tõlkest;autoriks;jõululapsuke;Kinder
seodonüüme;Raamat;Petteri;tänaseni;tookord;kirjanduslikku;muinasjutulise;raamatule;kõlaliselt
õpetab;Kahupea;Heinrich;poliitstatiirides;abstraktselt;luuletatud;käsiraamatuke;Toomas;kolme
jõululapsuke;Kui;;Pöidlaimeja;fenomen;Tõlkest;kirjatööde;lugusid;esimest
lõunalaual;Sa;kuulevad;kääridega;andnud;saksakeelse;kirjastaja;lugejale;kolmeaastane
rõõmustas;1875;kuulekas;koolipaun;laste;luuleruumi;autori;luuleruum;12
Tristlikkermenš;O;peks;trükikiviga;tohter;keeles;raamatusse;lugu;1848
