EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;korrusele;üheksateistkilose;number;jõua;raadiosse;raadiosse;võta
võistluses;Aga;korrusesse;masinasse;;jõudsin;raadiomaja;raadiosaatesse;lihtsalt
küsimuse;raadiomaja;korruselt;meeldida;uhked;jõuda;raadio;jooksevadki;49
vägisõnade;Kas;esimesel;kiiremini;reaalselt;siiamaani;veidike;spordiSis;19
ühendatud;anda;esimesed;Spordireporterile;vorm;jõudsid;jõuda;raadio;kahe
spordi;Kui;mikrofoni;üldse;tähendab;jõuad;sekundit;ütlebki;suhteliselt
ületatud;hea;jõuakas;seitsmendast;kodus;jõudmas;kiiremat;Kuule;varem
Muidugi;surnalist;sekundeid;raadiosse;arv;valmis;masinasse;Kuulsite;kolme
põgenes;seljakotis;kuulsite;jooksevad;umbasest;Ärata;kiiresti;Suurepärane;10
tõepoolest;hullem;kõrgemale;stuudiosse;mailis;hetkel;minut;väga-väga;tegelikult
tuletõrje;jooksevad;Madis;tegelikult;masinatest;kaasa;sekundi;jooksja;12
