EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;21
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;sport
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;14
Õppis;aasta;ameeriklastel;viinapudeli;anti;aastal;Donald;Uudisele;NATO
Rahvusringhääling;turvalisus;Austraalias;uudiste;programmi;aasta;Uudisele;Eestisse;Nende
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;Õnneks
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;head
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;kanala
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kahe
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;USA-le
