EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaa;aastatest;loss;Šotimaast;Šotimaal;Šotimaale;kahekordselt
Šotimaasõjaajalugu;vanaisa;Šotimaal;seisavad;know;Šotimaale;Šotlased;Šotimaast;siinsest
õnnestus;Stewart'it;Šotimaale;keeles;losside;Šotlaste;Šotimaale;Šotlased;sajandil
võimalik;krahvičeimz;Šotimaasõjaajalugu;regent;kompleks;šotlased;Šotimaast;Šotimaal;nime
krahvičeimz;1540;Šotimaast;linna;istung;mägismaal;Šoti;Šotlaste;paremale
liivakiviplokk;1558;Šotlased;Westminster;andnud;šotlaste;väljastpooltki;šotlased;Mistõttu
kaljukindluslinn;Stewart'i;järvedel;rajamiseks;lossist;Šotlased;Šotimaa;Šotimaasõjaajalugu;esimene
võitleb;1929;Šotlaste;tähendas;standardite;šoti;kusagile;šotlaste;ajal
iseseisvussõja;1567;rääkida;linn;uhked;Šotimaa;mägismaal;Shetlandi;ametlikult
tähtsaim;1887;Eestis;juuni;tollase;mägismaa;Edinburghi;Iirimaa;valmis
anglosaksi;Stewardit;Balkan;tappa;-test;Šoti;Šotimaasõjaajalugu;Eestisse;kaunis
Alalõpmata;ameti;põhjapiiril;riigi;vastavalt;mäest;Edinburghis;Inglismaa;aastat
kõrged;William;päike;Elizabeth;regent;kõrgudes;Edinburgh;põhjapiiril;parlament
kuningavõimu;Stewarti;avastustest;Mis;kindlus;Iirimaa;kaugele;põhja-;püüdnud
anglosakside;meetri;Stefan;kolmas;punkt;Shetlandi;Kõikjal;mägismaa;aeg
