EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;teatritööd;tegelased;identity;rahvusteatris;teatriajalugu;lavastusest;esindatud
summaarum;Kas;teatriajalugu;väärtfilmidega;tool;teatrist;teatrihooaeg;teatrihooaeg;koolipäevil
resignatsioon;korras;teatriajaloo;kätlemistseremooniat;head;teatritööd;teatritööd;näitleja;järgnevatel
võimalik;aastate;sündmus;Venemaarakett;reaalset;teatrisse;rahvusteatris;linnateatrietendusel;kõige-kõige
väärtkirjandus;revolutsionäärid;teater;aegamööda;roll;lavastust;teatrisse;näitlejaid;luua
ajakäsitlus;sotsiaalvõrgustik;üritus;professionaalsete;lastest;lavastusest;linnateatrietendusel;näitlejate;inimeste
sotsialism;teater;teatripildi;neljakümneaastane;summa;teatrit;teatrist;näitlejad;võta
kohvikoorekiht;lõpp;teatripilt;eurotsooniga;noorematel;teater;teatrite;teatripildi;13
rahuloluühiskonnas;inimene;toimunud;näitada;andnud;teatripilt;teatrit;rahvusteatris;vaadata
kõnepruuk;käite;teatris;kioskisse;laste;teatris;linnateatris;teatripilt;meedia
küsimused;vanaisa;näitlejad;asjadega;alged;lavastused;teatris;teatrikoolis;võimalust
põhiküsimusi;kun;filmi;niisamamoodi;atribuutide;linnateatrietendusel;teatripilt;Toomas;resignatsioon
ideaalühiskond;Alati;teatrit;sõjafilmi;-test;näidendit;teater;linnateatris;põhjus
