EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võimendatakse;signaal;signaalist;kiiremini;;ekraani;kineskooptelekat;analoogantenn;paremale
tundub;peegeldus;signaali;avastas;signaal;vaataja;signaalist;plasmaekraaniga;See
jõuab;helistanud;signaal;tegelikult;signaalist;Sellises;antenn;vastuvõtuseadmesse;püüdnud
lõpus;;antenn;veidi;vale;tegemist;ekraani;kineskooptelekat;ongi
nihkuks;Aga;elektron;joonistab;signaali;korrakski;telekas;elektronkiirmissioonist;leida
järgnevalt;kineskooptelekat;telekas;rahulikult;tekib;hetkel;LCD;elektronkiir;istute
kineskooptelekat;skoobis;elektronkiir;peegeldus;antenn;ongi;signaali;signaalist;signaali
joonistub;elektronkiir;vasakult;kineskooptelekat;elektron;vaatab;signaal;ekraani;Marek
vaatab;ilusat;analoogantenn;variliigi;arvan;analoogantenn;Strandbergi;peegeldunud;talla
signaalist;telekas;paremalt;esiteks;istute;peegeldunud;vastuvõtuseadmesse;vaata;ekraani
valgus;liigub;ekraani;järgnevalt;selge;signaalist;telekat;telekas;jõudmist
