EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;kirikukalendri;pagendusse;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;kirikule;veatute;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannese
panifaatses;Kui;kirikus;pühakute;ustavust;Pühakute;pühadelt;pühakute;sõnaga
Sostumus;Pühajõudmisega;pühadelt;pühitses;istub;kirikukalendrisse;pühade;Püha;Pühajõudmisega
Armeenias;;kirikuks;erilise;usku;kirikule;püha;kirikukalendri;sajandil
rõõmustame;igavese;Efesose;aulisele;issand;õnnistatud;õnnistatud;kirikukalendrisse;võtame
germaanlaste;Gregorius;pühale;lahkuminegi;kuulub;pühale;Kristusele;pühadelt;pühakute
Pühakutepäeva;Ning;pühakute;eluväe;tead;pühakutepäeva;kirikule;pühade;püha
pühakutepäeva;Kristuse;;eeskostet;palvustel;pühadelt;pühakute;Pühajõudmisega;See
Konstantinoopoli;istub;neljandal;kirikukalendri;Et;kirikukalendri;kirikuks;pühale;rahu
pühitsemine;pühale;püha;pühade;esimene;Kristusele;kirikukalendri;õnnistatud;Püha
palvustel;misjoni;kristliku;erutingimustega;elu;kirikuks;Kristuse;püha;Neil
lõppeval;Talle;luterliku;tänaseks;See;kirikus;kirikukalendrisse;Kristuse;esimene
pühitsetud;tuntud;Pühakutepäeva;igavese;palume;Pühajõudmisega;Pühakute;päevasõnaks;Alt
kõrget;jumalat;Johannes;üheskoos;palvelist;Pühakutepäeva;luterliku;jumalasünnitaja;Pühakute
õnnistatud;püha;novembri;Pühakute;palge;Tervitan;jumalasünnitaja;täname;pühadelt
pühade;november;paavst;alandliku;allikale;kristliku;kirikus;Kristusele;tuntud
moraalijutlustaja;pühakutepäeva;Gregorius;täpsemalt;teenimas;kiriku;Pühajõudmisega;paavsti;erilise
templis;seotud;esimesel;misjoni;seitsmendal;palvustel;kiriku;kirikus;Kristuse
nädalal;Miks;hiljem;kristliku;meenutatakse;läänekirikus;kristliku;Meie;Sellepärast
kõneles;Üks;päevasõnaks;jõuaksime;valguse;luterliku;jumalale;jumalale;riigis
pühimalt;con;Kristusele;Hõisates;maksma;issand;Püha;päevad;kaaskodanikud
päev;pühakute;läänekirikus;luterliku;igavese;Kristuse;jumala;novembril;kirikule
pühib;Need;Püha;pühitseda;inimesi;paavst;jumalat;kiitus;meelega
kirikukalendri;õigele;Pühakute;pühitsemine;ületav;jumalale;usku;pühitsetud;kolmas
pühitses;suuna;Konstantinoopoli;seadis;sõnaseadmise;jumalasünnitaja;paavsti;päev;ütles
läänekirikus;juhatab;kirjast;meelega;veres;jumala;misjoni;ütles;Meie
hiljem;täna;Sellepärast;õnnistatud;veatute;paavsti;basiilika;täna;pisara
sõnumi;jumal;päeval;ajalukku;meelega;jumal;erilise;tänaseks;Lääne
Pühajõudmisega;kord;rõõmustame;Efesose;suurest;pühade;misjonimeelsusele;esimesel;esimesel
sõnaseadmise;kirjutatud;täname;seitsmendal;valgeks;kiitus;paavst;kristliku;jumala
janu;kirjast;seitsmendal;päeval;valges;palume;päevasõnaks;misjonimeelsusele;lahkuminegi
Gregorius;maale;täpsemalt;neljandal;kartmatu;Tänuliku;palvustel;alguse;läänekirikus
kommunaallinna;pühib;õnnistatud;meelevald;esimesel;täname;pühitsemine;Sellepärast;Üks
Peetruse;Neitsi;Peetruse;silmist;rüüd;jumalat;tänaseks;Üks;neljas
viidatud;perele;raskete;jumalale;oskuse;misjonimeelsusele;pühitsetud;läänekirikus;Et
algataja;Me;nädalal;pühakutepäeva;aegade;palvelist;Peetruse;hommiku;Kui
Efesose;kristliku;ajalukku;panifaatses;toetajana;Efesose;Johannes;Soovin;Need
erutingimustega;Alt;templis;kodakondsed;armul;usku;Johannese;täpsemalt;lõppeval
Põhjuseks;palume;vanemates;kõrget;ütles;Konstantinoopoli;jumal;suurim;pühakutepäeva
valguse;riigis;germaanlaste;raskete;seadis;hingedele;täna;basiilika;rahvale
misjonimeelsusele;sõnumi;raamatus;basiilika;suurim;templis;Efesose;nädalal;Järelikult
jumalasünnitaja;isand;päevad;jõudis;erilise;palge;päeva;saadikutena;kord
palvelist;Et;Järelikult;suurim;pühitseda;ilmutuse;Tänuliku;Peetruse;kristliku
Johannese;ajast;sajandil;ainsale;eeskujuks;basiilika;sajandil;päeval;tead
päevad;See;sõnumi;rõõmustame;kiitus;misjoni;päev;Gregorius;hommiku
pühadelt;hinda;õigele;germaanlaste;voorusliku;patriarh;läänekirikus;üheskoos;kirjast
eluväe;veres;saadeti;oskuse;hingedele;päevasõnaks;templis;päikest;panifaatses
hommiku;meelega;õpetuse;valges;aulisele;meelega;alandliku;jõuaksime;november
hingedele;karjane;erilise;päev;juhatab;kaaskodanikud;päeval;Hõisates;neidu
Hõisates;täname;kirjutatud;eeskujuks;ainsale;osaduse;täname;suurest;pagendusse
päevasõnaks;raamatus;palvelist;Järelikult;Alt;saadeti;Tervitan;Kui;veendunud
armul;õpetuse;tuntud;Tänuliku;jumala;Sostumus;pühitses;Johannese;teenimas
meelevald;tänaseks;pagendusse;Pühajõudmisega;kirikus;aegade;viidatud;Tänuliku;majalised
päikest;Meenutame;täna;võtame;kirjast;nädalal;kult;juhatab;meenutatakse
ületav;Armeenias;sõnaga;neljas;õpetuse;Johannes;hommiku;Meenutame;elu
kaaskodanikud;laotab;kolmas;nädalal;kiriku;kirjast;kiitus;germaanlaste;valguse
suuna;templis;patriarh;pühimalt;kustumatu;majalised;rahu;hingedele;jõudis
Soovin;valguse;majalised;voorusliku;novembril;rahvale;rõõmustame;tuntud;täna
täname;sõnaga;Pühajõudmisega;hingedele;asjaolu;rõõmustame;Gregorius;Lääne;Kristusele
Avastasin;seitsmendal;alandliku;Maarjat;jumalale;veres;Maarjat;misjoni;Ning
võõrad;kiitus;pühimalt;hommiku;ilmutuse;saadikutena;Konstantinoopoli;palvustel;hingedele
voorusliku;veendunud;maksma;issand;alandliku;päev;ajast;rõõmustame;rüüdes
Sellepärast;hiljem;tunnistust;saadikutena;eeskostet;sajandil;patriarh;õigele;
vanemates;võtame;valguse;läänekirikus;erutingimustega;hommiku;palume;sõnumi;Konstantinoopoli
Meie;alguse;usku;Armeenias;kult;kodakondsed;germaanlaste;kodakondsed;rahva
Kristuse;jõudis;rännata;rahvale;saadikutena;teelgi;teenimas;kirjutatud;igavese
täna;Efesose;perele;viletsusest;eluga;eeskostet;kaaskodanikud;sajandil;ületav
Need;novembri;seotud;misjonimeelsusele;jumalat;Johannese;päevad;pagendusse;inimesi
teelgi;neljas;hingedele;meenutatakse;meelevald;kord;Soovin;kaaskodanikud;alandliku
lahkuminegi;meenutatakse;alguse;lõppeval;raamatus;kuulub;ütles;Põhjuseks;hiljem
osaduses;pagendusse;inimesi;pühitsetud;hiljem;janu;rahvale;jumalat;viidatud
rüüd;panifaatses;viidatud;majalised;viidatud;Meie;Hõisates;ajalukku;üheskoos
Johannes;päikest;kõrget;kommunaallinna;templis;moraalijutlustaja;meenutatakse;kuulub;sõnaseadmise
majalised;inimesi;palvustel;eluga;alguse;Meenutame;meenutanud;meenutanud;Põhjuseks
istub;Hõisates;panifaatses;inimesi;paavst;viidatud;palvelist;luterliku;tänaseks
novembril;rüüdes;kodule;vanemates;kolmanda;õigele;voorusliku;erutingimustega;sõnumi
novembri;patriarh;pühitseda;sõnumi;pagendusse;Neitsi;kirjast;palvelist;alguse
ööd;päevad;Tänuliku;allikale;pühitses;ajast;trooni;algataja;Miks
täpsemalt;Lange;jõuaksime;Konstantinoopoli;basiilika;täna;troonil;hiljem;kirikus
pühale;kodule;kõneles;vägi;kolmas;suurest;sõnumi;rahvale;Pühakutepäeva
troonil;saadeti;ajast;õigele;kodakondsed;Kui;päikest;pühitsemine;vanemates
kustumatu;päevasõnaks;meenutanud;pesnud;hoiab;meenutatakse;pühitseda;eeskujuks;päeval
See;ajalukku;Lõõnska;algataja;jumal;Soovin;janu;raamatus;nädalal
laotab;neidu;pesnud;ajast;perele;kodule;issand;kõneles;usku
Pühakute;eeskostet;hommiku;Kristusele;neljas;Et;saadikutena;elu;Me
rüüdes;päev;rahvale;osaduse;ajast;päevad;kuulub;ööd;ajast
Me;saadikutena;lõppeval;ilmutuse;hinda;germaanlaste;moraalijutlustaja;inimesi;kinkinud
aegade;ööd;kuulub;jumalasünnitaja;misjonimeelsusele;pesnud;aegade;Lõõnska;Sostumus
tänaseks;viidatud;aulisele;jumalat;võtame;voorusliku;viletsusest;asjaolu;seadis
jumala;majalised;pühitsetud;kiriku;Neil;ajalukku;ajalukku;vanemates;rüüd
allikale;palvustel;suurim;tunnistust;sõnaga;meelevald;jõudis;Neitsi;maale
valgeks;pühitsemine;toetajana;troonil;algataja;perele;novembril;usku;pühade
saadikutena;ainsale;pühitses;raamatus;kirikule;rahu;riigis;saadeti;ööd
