EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
Murdesõnavarakogud;sõnaahi;Kärmas;põhjapõllumaaks;;sõnaahi;kirjakeelele;Sõnad;pealegi
agregaat;elektronarvuti;Hermann;trükivigadega;loss;rahvakeeles;murdesõnu;häälikut;eesti
ülaltükk;Zootehnikud;õhkkerged;raskeste;noorem;keeleteadlase;hellitussõnu;Aitäh;kuskilt
division;grammi;ukse;sangpommitaolist;topime;vokaalses;Sõna-;hellitussõnu;tululikud
Deletan;kummaline;;näide;head;Sõna-;eestikeelset;Sellele;õuele
entsüklopeedias;lõbu;1900;miljonile;meet;tõlgituna;ütles;Siis;Sellele
Üksainus;murdesõnastik;koperdad;kantselei;eit;sõnapaarid;metslaulusõnades;Haatule;liitsõna
põhiküsimus;;Karl;metslaulusõnades;kodu;sõnaraamat;vokaalses;Rahvakeel;liha
kõrreliste;metsamassiivid;arheoloogiale;karjeviitsake;visa;Eesti;eelkäijate;kirju;õpilastega
Veletsused;tühi;tõsiteaduslikku;Sestütistki;murded;vanasõna;erinevates;lihtsalt;ühtki
analüüsitakse;mütse;vanimateks;algupärastest;reservide;keele;sõnaraamatu;õhukindlalt;Ametlikku
üleüldse;mõistuse;hoonet;televisioonimasti;eite;unistasime;tõsiteaduslikku;Murdesõnavarakogud;käigus
kirjanduslikus;kartoteek;oskakski;väetiseõigeaegse;tähendab;nimetusi;leidnud;Kirjakeeles;väljendamiseks
rohepõld;Kui;kolde;sfäärist;kodunt;mõttes;kõnedesse;entsüklopeedias;See
loitsud;vere;pastakast;mammutsaid;saadab;kirjanduslikus;aastatuhandete;näinud;sõnaga
murdesõna;Sõna-;agregaat;regivärssides;paid;kõneleme;naeris;Ükskord;nime
Sumeri-Akkadi;uuenevad;kõnelema;jalgrada;meest;koomiline;kolm;kivihunnik;viis
õuemuru;Akadeemia;8000;Ligikaudu;tooted;Murdesõnavarakogud;sõnnikuhunniku;omamoodi;aja
sünnipäeval;inimene;vanasõna;eestikeelset;kodus;entsüklopeedias;kummaline;Ainuüksi;meet
läänemeresoome;Ega;kodus;Kolhoosist;parandatakse;kummaline;unistasime;Keegi;võib-olla
murrete;sas;maailma;meeletu;vastatakse;sünonüümi;ebataktiline;Niiviisi;kolme
karjatalitajad;automaadivalangud;keeleteadlase;teadmisi;anti;tuht;Mõtlesin;Tühjaks;tõsiteaduslikku
õpilastes;hammaste;kividega;uksepragude;vanimate;Soome;kirjanduslikus;kuskilt;nägid
sedaviisi;rohepõld;kummaline;ajalehemehe;avastamise;seletama;õppinud;soojendavad;Teaduste
Õpetus;kasvab;suitsev;lauseid;näiteks;lauseid;mõistuse;Ahhaa;site
Korrektor;kuiv;mured;haubitsa;asi;balti;poes;Silguleiva;hästi
pööravad;soe;hammaste;näriliste;vajadus;elasime;näide;eesti;Mida
terviseid;Tuli;haljassöödamaid;imeilusaid;mured;aastatuhandeid;sangpommitaolist;Siin;eestikeelset
peaküsimus;soojendus;sõnnikuhunniku;maailmas;usu;Kavoori;Johannesele;Võtame;tänapäeval
sõnavalikul;võeti;Eesti;kivihunniku;mere;samalaadiline;Uku;lugu;aeg
Võib-olla;1900;kellaste;ümbriku;last;ühtseks;sovhoosi;Viimane;Neil
Viirestab;figuur;laoruumi;ebataktiline;kodust;oskakski;kordumatut;näide;Olen
jäljetumaks;jalga;kultuuri;saiataignataolist;unistasime;minevikus;inimlikku;nimelt;Mere
bürokraatia;tehtakse;Akadeemia;Eestimaale;sadama;Alpis;Soome;ajalehemehe;ajal
vastukaal;võtnud;kõrgendiku;sagedamini;Need;jõi;linnas;vihmarindelähedase;lood
näiteid;heinamaaks;elektronarvuti;hoolikalt;tekitab;maagilisse;loogika;Mihkel;ütles
hellitus;Mesopotaamias;seisaks;nüpeldama;aset;lahatakse;Hermann;algupärastest;armastasid
regivärss;rahvakeeles;lauseid;Polegi;vere;kolm;lühikese;kõht;abielu
veeru;Mässisin;tiiger;sedelile;koduma;mees;teavad;Kaarlile;kaitses
reservide;hermeetiliseks;Kriska;inimliku;edu;loomulik;arheoloogiale;Väga;tühi
tähendab;Vangla;Kartulid;jänesele;kodanlike;basseinist;ajasime;paranduskeel;ongi
lahinguplats;Keegi;kuulus;keeleteadlase;registreerimisele;kavandatud;ilusamatki;tõlgituna;öelda
paranduskeel;ametlikku;Ahhaa;ammeldatut;bi;Keeles;kaua;sünonüümi;teadusliku
väetiseõigeaegse;võitle;suutnud;sünnipäevade;inimene;kuulus;maagilisse;Eestimaale;Niiviisi
Kartoteek;suurt;haaras;ilusaid;annab;Ükskord;stiili;hermeetiliseks;1900
rahvakeeles;kantselei;orgaanilise;küünlajalg;areneb;inimlikku;vooderdatud;Keel;On
rappumine;esivanematele;kussaar;bürokraatia;figuur;lühikese;haist;Uutest;erinevate
mõistete;Mis;analüüsitakse;eeldab;pakub;austust;kanatoote;selgesõnaliselt;lihtsalt
vastupanu;tuppa;loogika;leidis;toob;harjunud;allikaks;metslaulusõnades;rahumeelselt
tänapäeval;Eestimaale;kiriku;umbkaudu;istub;linnukese;nime;hingamist;teadmisi
piimatoodangu;ristiinimest;Viimane;uurimissektoril;otsustav;Johannesele;kultuurile;Viirestab;Johannes
haljassöödamaid;eesmärkide;tuht;sünonüümi;Seal;kodumaa;vaikust;humoorikad;asja
lõpetuseks;lelle;korter;liniku;antakse;Keegi;pudelit;Mõskma;tõusevad
lennukesed;sangpommitaolist;Uudris;Mees;kolme;hõimude;Mihkel;äge;pühaks
võitlemise;metsamurdvat;korstnasse;silti;usku;vanaisade;koobastes;heinamaaks;näiteks
ülesannet;Talle;keel;ametlikus;mõistlik;vaikust;1900;keeleteadlase;paljudes
eelkäijate;sööstis;töötajad;abielu;lenda;Antov;toas;hävitamise;juhtus
äsjasündinu;jagu;riided;viisteistkümmend;mehed;Mõtlesin;esituses;Õige;ilukirjanduseks
