EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;peegelduva;nähtu;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;peegli;pealispintseks;anded;omapäraks;apostel;peegeldavale;See
enesetunnetus;mõtiskluse;hommikust;avastad;intensiivselt;iseeneste;eneseteadvuse;enesetunnetus;tundma
sõnasõdade;;hommiku;hoolsalt;andmistes;hommikust;Issand;Kõigepealt;Pauluse
mõtiskluse;vabast;õppimisvõime;tänasesse;last;hommiku;hommikust;enesearengut;siinset
tõuseb;õppimisvõime;vaatlus;nägemustes;iseeneste;aimamisi;ettekujutusega;näeb;püüame
anded;eripära;apostel;vabast;inimene;kõneleb;nägemustes;peegelduva;rahu
üllatusi;jälgib;vaatleb;välispidise;ütleme;iseendast;õpetaja;korintlastele;kaheteistkümnendat
Kõigepealt;Jumal;jälgib;meeldi;meel;jumal;teadvustanud;Sisemine;Kogu
üllatab;kõneleb;Pauluse;ühemõõtmeline;apostel;enesetunnetus;looja;näeme;Vaatlustulemusi
astamaks;palve;poolik;iseeneste;aluseks;teadvustanud;mõtiskluse;Kolga-Jaani;Kuid
jälgib;eluvaateakendelt;õppida;otsimisega;palgest;tunnetan;tunnetan;hommikust;Kingi
Kolga-Jaani;sõnasõdade;esimest;siinset;võimalikult;Jumal;kirja;sisemust;Veelgi
õppimistega;Nii;täiskasvanu;sõnasõdade;Et;eneseteadvuse;õpeta;Pauluse;näevad
ühemõõtmeline;tänasesse;;üleaedsed;See;Issand;näeb;Täiuslikum;õppida
püüdlus;õppida;õppimistega;kaheteistkümnendat;meeldi;peeglite;Jumal;teadvustanud;Iga
täiuslik;Väga;näevad;seniõpitu;kuuleme;peeglist;tajutud;inimene;välispidise
Pauluse;väljapoolt;peeglite;iseendast;loeb;nägemustes;hommiku;Praegu;Issand
õppida;tõuseb;õpetaja;Täiuslikum;vaatlus;näeb;õppimistega;õppida;Siis
vaatlus;tänase;uurib;tülide;auks;Pauluse;mõista;mõista;ütleme
tajutud;heites;ühemõõtmeline;enesearengut;äärmiselt;enesearengut;enesetunnetus;Sellisele;last
täiskasvanu;auks;loeb;peeglite;erinevalt;tundma;meel;Vaatlustulemusi;Kui
võimalikult;püüab;peegeldavale;üllatavam;uute;tajutud;nähtu;näevad;näeme
Täiuslikum;hetk;inimene;peeglist;seegi;kiriku;Õpeta;Õpeta;veedavad
seniõpitu;täiskasvanu;poolikult;peegli;palve;peegli;jumal;hommiku;õpeta
näevad;Iga;sündida;peegeldavale;enamuse;näevad;kujutada;Kuid;Eriti
päev;ülevaadet;Kolga-Jaani;äparduseks;viisil;seniõpitu;sündida;avastamisrõõmu;äärmiselt
Sisemine;ühemõõtmeline;avastamisrõõmu;õigemini;astamaks;korintlastele;üllatavam;esimest;tõuseb
aimamisi;See;jälgimisest;üllatusi;mõista;valgesse;pealispintseks;jälgimisest;üllatavam
väljapoolt;Meid;püüab;lasknud;valgest;ettekujutusega;tundma;mõtiskluse;jälgib
jälgimisest;lähedust;nooruk;tänase;allikaks;Inimese;õppida;tahab;Paljudega
ülevaadet;Me;tõuseb;veedavad;otsima;veedavad;enesearengut;ülevaadet;sündida
korintlastele;võimalikult;Poolik;jälgib;võimatu;kuuleme;sõnasõdade;vastupidi;inimene
eneseteadvuse;lapsest;sisemust;harmoneeruda;äärmist;salmi;Aamen;nägemustes;Et
heites;loodu;õpeta;eluvaateakendelt;iseendast;tänase;näevad;ettekujutusega;Tere
teismelises;Tere;otsima;üllatab;varuks;viisil;näeme;tänasesse;iseendast
eripära;pealispinnalisust;tänasesse;tegeleb;oska;õpetaja;kuuleme;arvamus;mõista
Siis;äkki;teismelises;erinevalt;ülevaadet;nähtu;sobitades;kõneleb;peituvaid
õigemini;jumal;Aamen;uurib;kirja;rahuldab;tunnetatud;tajutud;13
püüab;näeme;kogemus;istutanud;paremat;päeva;peegelduva;kogemus;
teadvustanud;täiuslik;Sisemine;heites;kujutada;õpeta;iseendast;peeglist;hommiku
peatüki;tundma;pilke;ammutada;arvamus;tegeleb;iseeneste;õpetaja;avastamisrõõmu
meel;peatüki;enesetunnetus;Vaatlustulemusi;Tooming;sobitades;ütleme;muutuda;enesetunnetus
naabrid;last;enesearengut;peegelduva;avastad;meeldi;loodu;poolikult;tänasesse
püüame;tulu;päeva;kuuleme;asju;tunnetatud;kiriku;pruugi;ettegi
