EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaria;sülitada;signaal;samm;kusagile;Haapsalu;surma-aastapäev
kantrimuusika;kaevu;muusikakooliga;pereasjadega;head;iseendaga;täna;Kohtla-Järvel;vahetaks
sümptoasime;pluusi;haridusmuusikaharidus;eraesinemist;hull;rääkisime;nime;lauljad;haridusmuusikaharidus
võimalik;19;festivalile;meeldib;big;külas;küllakutset;Kuidas;jätkuks
kooliüritused;Saaria;Haapsalu;saatis;verivorst;meeldida;Kuressaares;Ida-Virumaaga;teksti
õnnestunud;isaga;Medell;Erakordselt;andnud;Tere;Rääkisite;Tallinnasse;üks-ühele
õpetas;muutuvad;elukogemusi;kooliüritused;selged;leidsite;linnast;Nende;teatavad
varietee;Kui;raadiost;teadis;laste;külalisi;mäletate;lauluseliste;töötab
mälestus;Midagi;Koolis;teenides;vale;panna;külas;Esimesest;tuntud
Kohtla-Järvel;spirituaali;perekonnast;rahvariided;kodu;inimesena;kehilusse;Saaria;ongi
väsimus;ümbritseb;õppida;öeldakse;visa;siiras;leidsite;Aitäh;lihtsalt
kolasedaste;Meie;Sirje;džässiklassika;programm;reisisime;geograafiliselt;Pärnus;võtan
Tartšvirid;inimene;teenused;üldse;arvasin;tõin;Saaria;Näiteks;See
show'd;lapsele;Stalisega;esinesin;eemale;tuntud;teavad;kirjutab;viis
lõppkokkuvõttes;TV;jääst;haridusmuusikaharidus;probleem;elanud;kadunud;Lääne;metsa
mõtted;Oled;tuntud;asukonkurss;tähendab;korra;kajakas;Nüüd;mõtlesin
TV;Koolis;kultuurimaja;ääretult;idee;jalutamas;Soomes;raadiost;leida
Tallinnas;õppida;reisinud;laulukesi;tekib;nime;küsis;Kuressaarest;19
öeldakse;Tema;külas;mõtteni;kodus;rahvalaulu;Haapsalus;Kuidagi;pidevalt
tõed;ela;Tallinnast;sõbralt;variatest;küsisin;hommikul;tegelikult;esimest
tähistaevas;Oht;Karus;meloodiajoonis;anna;publiku;kandma;kusagile;võimalik
psühholoogilist;rahvariideid;huvitav;närvipinge;lahked;temalgi;Gunnar;Mulle;tekkinud
maatööd;Ugala;klassikaline;lauldakse;võimalik;Kuressaares;Tallinnasse;Pealegi;aja
võib-olla;iseendaga;materjali;veidrusi;ideede;Kohtla-Järvel;ketrab;inimesena;Saaremaal
Ida-Virumaa;vana;Rääkisite;esitasid;näiteks;Ida-Virumaa;sea;haridusmuusikaharidus;lasteaias
linalakk;lastekeeles;Ida-Virumaa;küsisin;intuitiivselt;õppisin;elus;meloodiajoonis;Karus
muusikas;tööl;Steineri;täpselt;asi;eestlased;elukogemusi;küsisin;hästi
haridusmuusikaharidus;pedagoog;Tartu;kolmeteistaastane;vajadus;sümptoasime;ajal;Erakordselt;mõju
laupäeva;muutuste;sea;sümpoosioni;usu;jätsin;sõber;tuntud;Nende
aval;kandma;jõuluõhtul;Esimesest;last;mõtled;esimeses;Naabrimees;proovin
teati;kasvatuse;sündinud;täitsa;kindel;Tallinnasse;maaeluga;rahvalaulu;head
päevade;klassis;restoranist;kaevurikülast;sea;Aitäh;samm;kuulanud;nime
spirituaali;Kõik;karjäärile;puldis;Need;kuulsin;iseendaga;kontserdid;Haapsalus
koormuserite;õpetama;tundsime;lõppkokkuvõttes;show'd;minekuga;Vorma;Esinemisvõimalusi;keskkool
üritused;pind;kuulaksin;päevade;iseendaga;laulma;Sealsed;keskeprogrammi;avastan
õpid;suhelda;tuule;nädalas;inimene;lastekeeles;paljud;tantsusoliste;bussi
ringkäik;Pärnu;efekte;musitseeris;iseennast;anna;Joonas;Vabariigis;muutus
tantsusoliste;muusikakooliga;rahvariideid;sealses;pakub;kutsuda;tahaksin;Soomes;muretsege
profession;psühholoogilise;sealset;teisalt;toorest;kultuurielu;lastekeeles;Vabadel;tuntuks
tähendab;Naabrimees;muutuste;Tegemist;saablembeline;Mihhail;marsib;sõulisest;lood
närvipinge;suuri;Tere;impernabiikendiga;profession;soni;jään;õhtust;kasvatasin
Kuressaares;eeskuju;spirituaali;standardkavaga;heade;mäletan;kaugel;Kõik;Leninist
muusikastiil;Mida;tavalisest;tekkinud;pind;paljud;inimesed;saare;tegelikult
mäletate;esinemisnärv;kaluri;professionaalne;Seal;saare;hilisem;Antsmeristu;Kivi
töölisperekonnast;edukalt;lauludest;vestelnud;tekstid;hiljem;periood;Laulan;öelda
õppisin;Lõbutse;kaasatud;roheliste;Näiteks;kogemused;Ida-Virumaa;Kuulasime;Paulus
kakeldakse;folkmuusikas;Lääne;töölisperekonnast;sealset;kuulata;Sergei;kultuurimaja;töötada
tänatud;Tallinna;võib-olla;hommikul;efekte;vana;kodus;linnast;kolmeteistaastane
esinesin;;vestelnud;üks-ühele;aval;manguma;Vabariigis;lugu;kala
Esinemisvõimalusi;sedasi;Laser;sõita;esines;kanda;pedagoog;televiisorist;On
üksinda;tasemel;Lepalt;muusikakoolis;ütleme;õhtul;mälestused;Tartust;räägivad
altandamaks;sümptoasime;Uriseb;Selles;hinges;imelik;publiku;põhikoht;muusika
väikesed;paneb;Soomes;täielikult;abituriente;hommikul;restoranis;hääleefekte;olnudki
fancyt;ilusam;iseendaga;lillepeenrad;parem;kajakas;oskan;Kooli;juurusliku
õpetajad;rahvamuusika;viisidega;meeletult;probleemid;visa;õppis;südamega;mõtlen
mõtetega;koostöö;Ansule;lihtsaks;vahet;kodus;ajama;paremaks;kuulas
isadepäeva;sattunud;tasemel;raamatusse;korda;populaarsusega;õhtust;Küll;näiteks
raskevõitu;koormuserite;Pärnus;stuudios;kindlasti;tõsine;isadepäeva;Tiiule;purjus
linn;puhtad;Esimesest;Esinemisvõimalusi;meetodil;abituriente;aprillini;karjäärile;küsisin
koostöö;õpid;saunas;mängida;onu;Leida;kultuurimaja;sellegipoolest;pered
valupunktid;jään;TV;kitarriga;iseendas;televiisorist;leida;kaevurikülast;püüdnud
paepealne;sealses;halbade;Kuressaarest;metsa;marsib;juhuslikult;musitseerisime;ilm
tähelepanu;huvitav;raskem;leida;minek;Vabariigis;Maido;külaliseks;puudub
Barakkuse;Kuressaarest;keskkolda;pääseb;istutama;ojja;tundsin;mängisin;lõpetaksime
millegipärast;Sul;paljudele;Minul;teod;sunnil;pealinn;eraesinemist;kahjuks
psühholoogilise;abituriente;verivorst;vabariigi;Sealsed;rahvariided;ühtegi;millegipärast;Mida
jõuludeks;mõtleb;isiksused;restoranis;laudade;Kõigi;Ma;Õpetaja;paar
kumbosid;No;esinema;Ühest;pered;mõista;Lääne;lõpetame;kasutada
liikumine;sõbralik;väikesed;Krist;meelde;Maido;minagi;osaleb;tõmmati
ümbritsevad;jagu;tüüp;tagantjärele;Et;Teemaja;raamatust;Mõtlesin;soovitan
lõpetaksime;muusikatunnid;kokkusaamine;mäletan;tunde;õhkkond;saunas;Toomas;klassi
karnevalid;kantrimuusikat;õnneks;Sest;lapsed;tuule;naabrinaine;Jürgensi;terad
lastekeeles;restoranist;proovisid;soovinudki;uus;ümberringi;tartu;eestlased;millegipärast
taimetoitlane;närvipinge;Kaneme;inimesi;ütlen;natuke;Kaneme;aastal;proovisin
mõnus;natuke;Kohtla-Järvel;isadepäeva;ennust;jäin;laulsin;Lõbutse;vabariigi
hiljem;Kringlit;kuskohast;tiibadesse;esimene;tants;vaikusest;elukogemusi;muutuvad
surma-aastapäev;koolidele;ansambliga;töötada;See;sündinud;Näiteks;sealihaga;Leida
hääleefekte;õppust;septembrist;kriitikas;vennad;aasta;kaasatud;Siiski;linn
buum;teinekord;sässiga;paljugi;kaks;unustad;Basskitarristid;sõbrannad;õppida
probleem;jääst;signaal;kirjutasid;healt;näita;festivalist;kasvatasin;tunda
režissööripuldis;osa;keskkonnas;võrrelda;elasin;Me;paned;räägivad;paljudele
Uriseb;onu;Vabadel;jõululaulude;muutuste;sõbrannad;Mihhail;tagantjärele;ajal
teksti;november;hilisem;suurem;asjad;Antti;reisisime;õnneks;vähemaks
mõtlen;Nojah;lilleaed;agressiivsust;ongi;Ta;Mati;Teemaja;aeg
tavakool;Laser;marsib;ketramise;arvatavasti;džässi;rituaal;plaadi;mees
musitseerib;isadepäeva;Sharm;abiga;abiks;abiga;Kuulasime;proovime;Saaremaale
juured;Mul;Tegelikult;külalisi;koormus;puhkus;sügavuti;septembrist;Haapsalu
Vorma;impernabiikendiga;;Sirje;tea;standardkavaga;ootasin;naljaarmastajad;83
kestrite;käib;eestlased;daamiks;publiku;vedanud;üks-ühele;keskkoolis;hinge
laabub;head;geograafiliselt;instrumendi;paneb;mõtiskleda;nädalas;leidsite;täis
nädalas;bussi;aprillil;lapsepõlvest;hinge;esimest;armastajad;hääd;sõnul
süvendatud;täna;koerad;armastamine;valge;Sharm;juhtkonnale;Barakkuse;valge
ilusam;elust;varietee;bussi;sisemine;Tartu;isiksused;jõuluõhtul;aitavad
naljaarmastajad;külla;Tiiule;septembrist;abi;hääd;sööma;laupäeva;õppides
