EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;internet;Kõrvalepõikena;head;võrreldes;riikide;telejaamale;aja
katsepolügoon;juhtkonna;telekajastus;telejaamale;System;uudis;Eesti;telekajastus;See
hädavajaliku;korras;väike;pooleteise;tähendab;Eesti;uudis;DVD-plaadil;70
vähemate;;nädalas;katsepolügoon;broadcast;uudiseid;uudiseid;telejaamu;situatsioonis
võimendab;internetis;telejaamale;konkreetne;toote;uuenevast;uudised;uudised;uuringu
küsimus;analüüsi;vaatab;rikaste;tasku;toimuvat;Eestiski;meediatarbimise;Kolumbia
teekraavis;võidelda;CBS;keskmisest;sealset;riikide;arvatud;vaadata;juhtkonna
ööpäevas;Aga;raadiojaamu;jälgida;otsustas;edulood;varasemaga;vaatajatele;jälgida
üritamine;languse;telekat;reklaame;parem;muutuma;kommentaari;uuemat;ajal
tavad;väike;ööpäevas;hädavajaliku;enamus;põhjal;suhteliselt;internetisurfaja;ükski
Kõrvalepõikena;internetisurfaja;tunni;näited;arvatud;uudised;toimuvat;raadiojaamu;Eestiski
mõttelõng;lühidalt;Kristjan;mõtlema;tead;arvelt;teisigi;internetikasutaja;CBS
analüüsi;internetikasutaja;kasib;teisigi;suhteliselt;uuemat;räägib;internetis;aeg
näited;vana;tehnoloogia;raadiojaamu;firmade;järeleproovitud;uuemat;Selleks;öelda
S-i;perekonna;Port;internetisurfaja;See;võimendab;hiljem;uudis;internetisurfaja
System;70;Mõne;jaamaga;koduses;jutumärkides;Siit;vaatab;Kogu
telekajastus;kogus;silma;uudiseid;portaal;Tänase;territooriumil;Siit;tasu
tähendab;uuringu;surfamine;telekajastus;meelitab;jõudsid;meediatarbimise;jälgida;mõtlema
reklaamitulu;Ega;uudised;Tänase;meenub;õpetlik;ohutu;Tänase;raha
tõsiselt;Jaga;aega;vähemate;asub;kommentaari;Lisaks;reklaamitulu;väärtust
internet;konkreetne;viimasel;viimasel;edulood;tähelepanu;asub;Lisaks;internet
internetisurfaja;Tänase;tele;parajasti;paneb;omavahelist;öelda;jutumärkides;tõsiselt
lühidalt;võrreldes;korruselt;nähtusele;uue;nähtusele;näited;Eestiski;taktika
Amazoni;öelda;pistab;pühendaks;uut;tavad;uuenevast;tähelepanu;Tänase
jõudsid;Kuigi;suhteliselt;järeleproovitud;elab;uut;tuua;reklaame;suurt
järeleproovitud;Kolumbia;hiljem;eetris;kommentaar;suhteliselt;mõtlema;Kuid;mees
tähelepanu;Sega;vaatajatele;vähendades;vaatab;arvatud;situatsioonis;uut;osta
röövib;lõpetada;meediatarbimise;uuenevast;esmalt;mõttelõng;Kuigi;öelda;tead
DVD-plaadil;käib;;uudised;aeg;Lisaks;vastasega;Mõne;tasku
surfamine;suuremaid;vähem;vähem;arvelt;internetisurfaja;öeldud;tele;suhteliselt
enamus;internet;üritamine;teekraavis;esitab;tehnoloogia;konkreetne;viimasel;Kuid
hiljem;halba;kommentaar;sõdades;nähtusele;jutt;võrreldes;kommentaar;paari
kaugemal;Kuna;Eesti;korruselt;suurem;vastasega;Kuid;Kõrvalepõikena;Kristjan
öeldud;poest;pära;telejaama;S-i;tuua;jõudsid;värske;suur
uudised;suurt;jälgida;kompenseerib;suhtlemist;esitab;katsepolügoon;kaasa;languse
paanikast;vaatab;uuenevast;nädalas;languse;teisigi;parem;telekat;võidelda
nädalas;parem;küsib;tõsiselt;kaasa;uuringu;korra;näited;valikul
kopeeruvad;kompenseerib;varasemaga;kaugemal;mees;katsepolügoon;mõttelõng;hiljem;tüüpiline
Eestiski;suuda;keskmiselt;lühidalt;paar;ajal;õigem;Eesti;kaheksa
jälgida;küsimus;Surfojuna;vaatajate;vähemate;sisuks;Kõrvalepõikena;otsustas;blondi
edulood;tundi;kulgeda;kulgeda;arvu;ihaldada;järeleproovitud;uuenevast;koha
põhjal;surfaja;vähendades;DVD-plaadil;öelda;analüüsi;portaal;vähem;Eesti
internetikasutaja;osa;räägib;üleni;telekat;asub;internetis;juhtum;Tere
väärtust;paneb;paanikast;minutit;aega;tuvastatud;telejaamale;üleni;vähem
korras;jagu;korra;küsib;küsimus;otsustas;languse;põhjal;toote
mõtlema;tehnoloogia;jutt;vaatab;toimuvat;varasemaga;põhjal;katsepolügoon;
telejaamu;minutit;keelt;reklaamitulu;tele;jälgida;keskmiselt;tuvastatud;sõdades
