EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;Kreekas;tähendab;;Eestisse;Eestisse;Eurovisiooni;tööandjatele
idamurdesõnastik;Veterinaar-;Euroopas;põhjaeesti;andnud;Tallinna;eesti;Päevakaja;võib-olla
neonikotiin;Meie;Tsipras;Välismaalasi;tähendab;Eurovisiooni;Tallinna;Kreeka;eesti
idamurderaamat;vajavad;eesti;põgenikeagentuuri;kasutatakse;Soomes;Soomes;Eestisse;vene
murdesõnastike;Sobak;Ida-Eestis;pagulastele;tekib;eesti;Kreeka;Euroopas;käigus
hilisõhtul;kaubanduskett;Eurovisiooni;näljased;kell;Makedoonia;Ida-Eestis;Meie;riik
murderühma;nõudeid;Stockholmis;Seitsmeteistkümnes;semi;Kreeka;Stockholmis;Nüüd;kohalike
damaskuse;direktor;muusikasaateid;naabritele;homme;Euroopa;Euroopas;Soomes;tööandjatega
Maarja-Magdaleena;Euroopa;Kristi;arvestades;odav;Võrumaalt;Eurovisiooni;võitja;1994
Õhutempera;Tööjõu;Peipsi;järjekordse;tallist;riik;Eestit;Aitäh;isikutunnistus
põllumajandus;Makedoonia;kultuuride;põhjapiirile;näiteks;Stockholmis;Võrumaalt;Süüriast;varem
Idamurdetuumalaks;Krieger;Alexis;haigeid;annan;liikmesriigis;Belgias;Tagasi;viis
vähesus;abi;pestitsiidide;üldse;lubatud;põgenikeagentuur;Viljandimaalt;Näiteks;14
madalrõhkkonna;Kui;murdesõnastike;lühinägelik;vajadus;migranti;Makedoonia;Viljandimaalt;13000
murrete;riikides;Mirko;kriitiliselt;last;Tsipras;Jermuki;Ida-Eestis;tegelikult
väärtustamine;Alati;liikmesriikidele;kultuurtaimede;aed;kodanikega;riikides;Kõda;vanemad
Ida-Eestis;Instituudi;Pootsmann;läänemeresoomlaste;sadama;lauluvõistlusel;pagulastele;Vikerhommikule;13
Tsipras;anda;tolmeldamiseks;hobusekasvataja;sideme;Välismaalasi;põgenikeagentuuri;läänemeresoomlaste;lubatud
tõuseb;koostamise;mesilastele;kraadini;Need;rahvuslikud;välismaalasi;põgenikeagentuur;põhjus
tõsisematel;Taas;udune;vaatasin;haiged;tippkohtumisel;Saksa;Kui;hästi
õpitakse;;sõnastikku;murdejooned;vere;Saksa;kuud;Jüri;teada
lühinägelik;emeriitdotsent;Suremus;tööturul;edu;välismaalt;arvatud;Tõnu;inimeste
Tartu;teenindajatele;nõudeid;algkujuks;taas;läänemeresoomlaste;liikmesriigis;Kõigil;tekkinud
kultuurtaimede;piisavalt;tööjõupuudus;viimase;igav;valitsus;Mirko;Välismaalasi;meetrit
läänekaldal;Idamurdetuumalaks;sünoptik;Vikerhommikule;Seal;Belgias;lauluvõistlusel;Kihnu;29
Stockholmis;välgukiirusel;erandeid;ratsutamistreener;Näiteks;põhjapiirile;Aveliina;Idamurdetuumalaks;10
insektitsiidide;palgakoefitsienti;vihmasaju;sünoptik;otsustas;Vikerhommikule;maailmaõistaimede;suurim;23
pühapäeva;Süüriast;migranti;liikmesriigis;kaante;teatas;valitsuse;kahjuks;valmis
Pustam;ööpäeva;Makedoonia;pürgijatele;ütleme;hispaania;viivitamatut;tulebki;mais
murdeid;piiripunkti;keeleoskust;võisteldi;astuda;sanktsioonide;Maarja-Magdaleena;liikmesriigis;kahe
Jacalgeda;piirile;Iisaku;populiseerida;eile;Liidu;Jüri;põhjapiirile;võimalust
maailmaõistaimede;kultuuride;Idamurdetuumalaks;kaubanduskett;kindlasti;kantsler;taotleda;Maarja-Magdaleena;õhutemperatuur
võib-olla;Müügipersonalile;Soomes;vanemteadur;kuulub;nädalal;Siseminister;muusikasaateid;kuulub
läänemeresoomlaste;Leas;Vikerhommikule;humanitaarkriisiga;enamus;hõimukeel;paikkonnast;Valitsus;Vaba
Kodavererahvas;Liidu;toimetaja;kodanikega;arvan;Tartu;humanitaarkriisiga;teada;paljudel
ööpäeva;kaubandussektoris;osad;Inglismaal;arvatud;kohalike;saartelt;jätkab;vahetada
ülevaatamist;tippkohtumisel;Idamurre;küpsetab;rakendamise;täna;Tsipras;Taas;mõju
läbiviidud;laagrist;ilmastumine;eetris;koostas;telkides;populiseerida;tänane;Süüria
mõjutusi;maksimumi;Kallaste;ilmub;libist;majutustingimusi;meetrit;lauluga;kahjuks
Raie;Pevkur;Kukk;otseselt;meelde;astuda;kodanikega;Siin;7
