EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;kliinikum;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kokkuleppele;eelarvele;Päevakaja;rääkides
tõsivahelises;kindlustuspoliitika;Pevkur;luurelennukeid;top;eelnõu;otsused;välisuudistega;liha
Sotsiaalkriitilised;sotsiaalminister;Olev;Sotsiaalkriitilised;summa;keskmise;valitsemiskulutuste;Haapsalus;18
nõukogupoolne;inimene;merel;animafilmidest;laste;otsuse;vähendamine;Kõige;keha
võimaliku;Haiglate;juuste;keskregistrile;reaalselt;mõistlik;nõukogupoolne;Soomest;ühiselt
Princhers;ühistranspordiettevõtetest;suurendamist;festivaliks;programmide;heakorrastustalguid;Valitsuses;keskhaigla;probleemi
Põhja-Kaukaasias;Sotsiaalkriitilised;edukat;õudusfilmi;faile;ühisraha;maksuametiga;Vaatame;ongi
tööpäeva;Haigekassa;Mart;ühiselt;probleem;murelikuks;muudatust;Riigipea;sõjalist
Küsimus;sündmus;mõõde;Hydešeid;seab;regionaalhaigla;valitakse;Abhaasia;vaadata
failivahetussaidi;planeeritud;Puhub;Originaali;tähendab;raviteenuste;probleemi;jätkame;lihtsalt
usaldusväärsem;-st;pille;seitsmetunnise;arvavad;prognoosi;rahandusministeeriumis;usupropagandafilmidest;19
motiveeritus;Res;Varbola;miljonit;tekib;muudatust;haiglatega;õhtust;tekitanud
kontosüsteemi;Somaalia;Erikavaga;ühineda;meest;kahjutasu;makstakse;Rahandusministeeriumi;nähtust-kuuldust
Tahkurannast;ridade;Otsus;muinsuskaitsekonverents;Res;valitsemiskulutuste;avalduse;Euroopaga;671
õudusfilm;Kahju;muretseb;viimase;kell;meetmeid;suurettevõtjatega;otsused;kolme
väärtuste;meetodeid;;Asekantsler;vastav;kõrgemapalgalistele;osakonna;Ühendriikidesse;eelnõu
õppuste;HÕFF;verivärske;Haigekassa;president;ajutiselt;meetmeid;maailma;eesti
kinnisideed;Läänemere;eurotsooniga;Eestit;ajutiselt;Haigekassa;heakorrastustalguid;Nädalaga;esimest
sellerikaadi;Gruusia;Saluveer;Ida-Tallinna;homme;sotsiaalministeerium;väiksema;kuuetunnise;filmi
radioloogia;liikumist;sega;Haapsallu;esinumber;lahendus;dekaadi;muudatused;uuesti
pärimusmuusika;;raskel;näitusi;näiteks;Parlamendi;kokkulepe;oktoobrist;13
Tartu;usupropagandafilmidest;Mul;eurole;asi;osapooled;välisuudistega;Auhinnale;riik
sõjaväeõppuste;Baden-Württembergi;õhtust;Ühendriikidesse;arvutit;kasulikum;kaasautoriõigusega;Sellepärast;USA
põhimõtteid;vajalikku;oska;euroliidu;programmi;Uudistetoimetus;kindlustuspoliitika;Venemaavägede;9
trammiteede;Väga;Parlamendi;manöövritega;raames;majanduspoliitika;ülemäära;Tähendab;Põhja-Eesti
zombifilmide;18;Sule;väärilised;mainib;nõrgeneb;eelnõu;Hiina;nii-öelda
lähtub;Venemaa;Urmas;päevas;motiveeritus;viimaste;abipaketi;riigist;kahe
hävitatakse;koondatud;Kenk;Vene-Gruusia;linke;nõukogu;protsenti;muinsuskaitsekonverents;Teie
reedeedel;failivahetussaidi;puha;Venemaavägede;eemaldatakse;töölepingu;majanduspoliitika;pealkirja;vägivalda
tõepoolest;võeti;Moskva;valimisprogrammis;paidest;ennetavaks;kahtlustab;õudus-;välis
nädalatega;protsenti;58661;rahastamine;summad;Parim;ühisraha;Ringkonnakohus;võimalust
võib-olla;Est;liha;kodanikust;-st;rahandusministeeriumis;korrektsuse;Eentalu-le;43000
baaspension;juhatusele;Vene;ookeani;inimene;Mart;keskmise;Liidu;muretse
töölepinguseadus;Pevkur;Haapsalu;rahandusministeeriumis;maine;vähem;nõrgeneb;Siiri;tegelikult
Medvedjevi;tingimuste;jalule;Toimetaja;annab;summala;skandaalsem;Muide;21
Lääne-Tallinna;inimese;Vene-Gruusia;briti;arv;valimisprogrammi;kõrgemapalgalistele;Rahvapartei;See
žanrifilmide;majandustõusuks;lutsija;Minul;tingimuste;tähtaeg;sotsiaalministeeriumis;Sotsiaalminister;NATO
üleminekuks;kriisi;nõrgeneb;väljendas;idesse;regulatsioone;eemaldatakse;Neljandat;raames
töölepingu;Aerotbei;valimisloosung;kaheksatunniseks;igav;tingimuste;regulatsioone;foorumil;meetrit
ekspordipartnerite;nõukogu;suunis;90-st;muutmise;rahastamine;keskregistris;nii-öelda;Eestis
ühissõidukite;ööpäevaks;abipaketi;Medvedjevi;kasutada;hinnakirjades;turgude;Tahkurannast;seaduse
saadikurühmad;vaja;sealne;levitati;Näiteks;aprillist;planeeritud;Jaanus;Nende
Tähendab;lund;silmis;leitakse;kolme;aastas;juunist;Teie;õpilaste
õppusi;šokeerivamad;Väätsale;Liidu;ütleme;kriisi;kriisist;Seekord;mais
lapspornotootjate;arengu;arvutit;perspektiivis;mõistlik;nädalatega;pessimist;Nii;2437
meelelahutus;regulatsioone;reedeedel;Valitsuses;vahendab;kindlustuspoliitika;eile;juunist;soovijaid
ehtsate;ela;eelnõu;leevendamisele;eile;muinsuskaitsekonverents;oktoobrist;Väga;väljendas
muinsuskaitsekonverents;suuremas;julmimatja;Aasjalikus;võimaluse;reedeedel;muinsuskaitsekonverents;kriisist;õilis
sündmus;makstakse;Rüütel;infokandjate;meetmeid;planeeritud;tähtaeg;Kahju;17519
vanaaegne;vahendab;ehtsate;lükati;korda;abilinnapea;pagaps;Informatsioon;Nendele
valimisprogrammis;Abhaasias;haigekassa;ajutiselt;kannab;taastub;raamatupidajad;töötutest;8
kaasautoriõigusega;ajutiselt;kontosüsteemi;maailma;kindlasti;peatamine;töölepinguseadus;ühisraha;2010
välisinvestorite;Tunne;Nädalaga;meistrile;kuuluvat;väärtuste;kasutades;Läänemere;majandus
nädalal;riigile;muusikakollektiivi;sotsiaalset;ajutine;kriitikud;Haapsalus;seitsmeteistkümnendast;vihma
rannikul;Liidu;väärtuste;Informatsioon;faktiga;Urmas;juhataja;Esimene;möödunud
võimalus;üleminekuks;eeldus;Abhaasia;võimalikult;säästma;operatsiooni;regilaulu;Niisiis
traditsioonilises;Kõige;meetodeid;nii-öelda;selge;Mälberg;Informatsioon;Haapsallu;suurus
671;Euroopaga;Indrek;kindlustuspoliitika;moodustab;foorumil;nädalatega;kiiresti;Hiina
Ülikooli;kohtudes;võrgustiku;Avatud;Et;operatsiooni;Rahvapartei;Uudistetoimetus;taol
Ida-Virumaal;andis;keskpaiga;suuri;uus;maksuametiga;pressiesindaja;Põhja-Eesti;tänavuse
hääleseadet;infokandjate;Ilves;teatas;aspektist;lõuna;nimekirja;Erakond;Haapsalus
röövlid;Mida;Lõuna-Osseetias;poolse;asja;protesti;kuuetunnise;Haigekassa;Vaatame
õhujõududele;Süüdistuse;HÕFF;Uus-Meremaale;ütlen;varasemaks;prognoosi;kaasaegseks;Rootsis
imerohi;tegevuseks;arutada;motiveeritus;esimene;nimekirja;lõppjärgus;hinnakirjades;Riina
