EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
keelesõnum;Räägime;Lääne-Eestis;välismaalastele;hindate;keelenõustaja;eestlastel;Soomlasena;avalik-õiguslik
helirežissöör;väliskohakäändeid;elektron;nelja-aastase;public;keelevõistluses;eestikeelne;keeletoimetajate;väljendavad
keelepäraselt;keelehooldeprotsessi;Ilvese;asjatundlikuma;head;Eesti;keelevõistluses;rääkima;eesti
põhimõtete;Kas;Keelesõnumi;Mine-tuletised;termini;kõnet;keeleoskusele;sõnavõistlusest;miskipärast
sõnatuletus;keeletehnoloogia;Mikelsaar;inglisekeelsete;termin;keelepruugis;keelesõnumile;Kuidas;See
filoloogidiplomit;Eestisse;Rootsis;võõrsõnalembesemat;roll;Tallinnasse;tõlkijana;peakeelekorraldaja;Rain
mainstream;Sild;õppima;Keelesõnumi;vorm;inglisekeelsete;keelehooldeprotsessi;sõna-;viis
suguluskeelesugulus;ühiskonnas;kuulsite;seestütleva;vastavalt;käänamisviisile;sõnamoodustuse;soomekeelseid;avalik-õigusliku
vabamõtlemine;loll;intervjuud;tegeldi;verbidest;keeletehnoloogia;Soome;Meie;võib-olla
lõpparuandest;sõna-;eestipärasemad;kursavendadelt;soon;võõrsõnalembesemat;sõnavõistlusel;Soomes;presidendi
Vabaühing;Härra;teadusministeeriumis;tegevusplaani;sidemed;Soome;võõrsõnu;keelesaate;kolovendaja
debacker;Väga;1993;autidest;vorme;teisevältelised;Keelesõnumi;Aitäh;ongi
käsikirjad;sas;keranen;kirjakeelereeglitega;probleem;sõnumi;räägi;Siimann;kolme
võimalikki;inimene;Hendrik;fitsiaalselt;tähendab;arutasime;Tallinnasse;presidendi;Rootsis
intelligentsus;hea;sise-;ühineda;kasutatakse;rahvaga;Rootsis;Jaan-Mati;teada
põllumajandusülikoolis;eesmärkide;pehme;iseendale;A;kuulama;kuulama;Toomas;1993
õppimas;peakeelekorraldaja;aastakümneid;üleüldse;iseendale;intervjuud;tutvustamist;keelehooldeprotsessi;olnudki
kaalumisväärseks;õigus;lihtsam;peakeelekorraldaja;otsustades;lugejate;intervjuud;Praegu;olemegi
Lääne-Eestis;Johann;emotsionaalne;teadvustasin;sobivat;osalejat;esitajaid;kirjutab;Arne
tuletispakkumine;põhimõtete;Härra;vabamas;näiteks;kommentaarirubriiki;presidendi;soomlasega;tekst
teisestamine;keelesõnum;Kestliku;samamoodi;tena;Ivar;loetakse;nii-öelda;tegijat
tundetaip;;mitmuse;mahajäämine;asendatakse;Instituudi;tartlased;Eesti;töötab
Võlaõigusliku;vana;Siimann;Saliidsemaid;arvuti;kohtud;teisevältelised;jätkame;hästi
bluffima;uusi;väljahingamine;pakkujaid;asi;Ilvese;kirjakeelereeglitega;Mihkel;vajalik
taunimisväärset;Velming;tekst;käände;kindel;Konnula;õpetajat;inglise;õigus
rabandus;Väljaõpetamisel;;gümnaasiumi;E;vabariigi;kommentaarirubriiki;Tallinnasse;lihtsalt
sõnavusel;lahendused;õpetajatelt;lisatud;elektron;rahvusvahelises;kuulsite;tõlkijana;On
äramärkimise;õppida;küsimusest;eesmärkide;Need;rahvusringhäälingu;Pärnu-Jaagupist;sõnumi;märgitud
sõnaloome;Mine-tuletised;Mikk;lehvides;meeleolude;Rootsis;Aitäh;Soovin;aitab
Pärnu-Jaagupist;olevaid;Eero;vikerraadiost;intelligentsus;Oma;välismaalastele;teisestaminerist;soovitas
järelpõlvedele;ainuke;kontekstis;saates;se;vabamõtlemine;Härra;intervjuud;Luik
kiosk;filoloogidiplomit;kõrgemalt;sõitis;alfa;Pärnu-Jaagupist;Euroopa;Sellegi;kasutada
actor;küsimus;kehtivusaeg;näita;edu;Vivika;pakkimiseks;võõrsõnalembesemat;Lühike
Jaan-Mati;seltskonnast;Villeransko;rääkida;inimene;Euroopa;kirjutab;käänamisviisile;olukorras
tähenduses;vormis;kirjakeelereeglitega;raskeks;modi;esitas;osakonnas;parimaile;kurjast
Averuse;Mida;näol;mõeldakse;koduleht;Kiievi;igapäevaselt;Liidu;eestikeelne
Voldemar;haridus-;hääletamiseks;rahvusringhäälingu;enamik;kirjutan;Kadriorus;eestlased;sõnaga
Võib-olla;kehtivusaeg;fordile;otseselt;vaatame;Mihkel;arutasime;kohvilauset;näol
misjon;Palo;Räägime;varemgi;objekti;Aavik;Mika;esimese;kokkuvõte
käändehoole;osalejaks;sõnamänguga;lõpuni;näidata;kontekstis;asjatundjate;osalejaks;hääletamiseks
jätkusuutlik;põlu;E;saadetes;tegevus;keelehooldeprotsessi;Johann;koduleht;järjest
pleier;mõeldakse;tõlkijana;Pärnu-Jaagupist;katked;toimetaja;Hendrik;Aaviku;sõnas
nõukogude;Las;infrastruktuur;tuletiste;nukker;Karina;kampaaniaga;Lisaks;inglisekeelsete
keelealane;vaja;Talihärm;väljendada;effi;intelligentsus;väljaandmisega;rahvusringhäälingu;Riina
toorlaenude;teisevältelised;Aitäh;arvuti;Näiteks;Jung;peakeelekorraldaja;esitajaid;kirjased
sise-;liige;jääda;parimaile;tekibki;täna;tunnistades;küsimusest;perekondlikud
keskustelu;õppimine;veega;Neist;autidest;mulje;Kollo;sise-;tead
kaasselle;erinevused;Inglise;lääneniga;kolme;Voldemar;Poliitikale;Jüri;leida
küsisin;sissehingamine;jätkusuutlikku;suguluskeelesugulus;mõistlik;pleier;Mihkel;Kadriorus;põhjus
talvepakase;nimisõnu;mäletame;kommentaarirubriiki;lauset;soovime;õpi;koolist;öelda
avalik-õigusliku;lasteraamatut;töötab;mõneltki;vend;ametiametnikuna;lääneniga;Kui;keeletoimetajate
Kärner;mõtleb;Velming;haridus-;vahet;Siimann;Olev;kirjakeelereeglitega;püüdnud
teadvustasin;Raba;Ainsaar;Jaan-Mati;kuulub;Juhindi;ühiskonnas;Lääne-Eestis;Johannes
gümnaasiumi;Euroopa;Petersoo;Polegi;kindlasti;Talihärm;Mikelsaar;Mine-tuletised;Mida
väldet;koostöö;lugejate;Tsiteerime;klaarime;Mika;Ilvese;näide;räägin
tähendab;aasta;Kiievi;igapäevaselt;toime;tunnistate;vabamõtlemine;laensõnu;paari
küsimusest;Matti;Mul;Rootsis;tead;looja;Karina;vikerraadiost;vaatame
vasteid;anda;Vaaro;mõtleb;võimalikult;vennalikult;Einar;kuuldud;Ruut
inglisekeelsete;rühma;Toomas;valged;selge;sõna-;toimetaja;keel;eestlastel
õppimine;kadrikülm;välismaalasel;Seejärel;meelde;Poliitikale;Siimann;Väga;näiteks
eestipärasemad;alale;Komisjonis;kilomeetrit;Et;keskendub;rahvusringhäälingu;Instituudi;vabariigi
kirjutamine;täna;Maasing;väga-väga;lapsed;Signe;intelligentsus;tähenduses;õppida
keeletehnoloogia;No;lehvides;mitmuse;tollal;Einar;Maieila;Sadakond;vabaühing
sõnalise;Prive;Kadriorus;õppimas;asja;presidendi;Näiteks;Pärnu-Jaagupist;ühiskonnas
jõuludki;ilmunud;väliskohakäänet;võrrelda;See;naisega;kohustust;Kalju;kirjakeel
nädalal;alal;gümnaasiumi;tegutsenud;elan;helirežissöör;otsustades;Räägime;aeg
lõpetuseks;esitajaid;künnisel;staažikalt;võimalust;Villeransko;vastukaja;Tõepoolest;2011
võimalus;Tere;Näiteks;märkida;kaks;Mikelsaar;teadvustasin;Kohtla;Tallinnasse
mahajäämine;tavaliselt;Remsu;Sellegi;ainsuse;Sven;filoloogidiplomit;suguluskeelesugulus;inimestel
ainsuse;välismaalastele;õnnelikult;Tõepoolest;ettepaneku;Temagi;hääletamiseks;kasutasin;ajal
mäletame;Tallinnast;neli;helirežissöör;tellimine;iseõppimine;Miga;vastuvõtult;sõnastike
168;kirjakeelereeglitega;Konnula;juriidikas;nimetav;peaminister;lubasid;filoloogidiplomit;Tartus
õpetasid;Arold;Endel;võistlusele;keskendub;Kersti;kasutamine;Võiks;kasutamisega
järvevana;põhitähendus;2011;osalejaks;ülevaade;Velming;sõnastike;lõpparuandest;näidata
keelehooldeprotsessi;alguses;lõpparuandest;näitamine;keerulisem;lõpetuseks;jätkame;Väljaõpetamisel;sektori
Tartus;sõnamänguga;Jõul;teadusministeeriumi;kindlalt;Taaperžipi;lasteraamatut;Mikelsaar;paariselamu
Mine-tuletised;168;seina;Sirje;tegemist;Valdre;kontekstis;Keränen;päeg
üksikjuhtum;karjale;Kangur;oleteks;pakkus;sise-;Norra;Velmanud;vaadata
tähelepanu;tähenduses;Valdrelt;toreda;ongi;kampaaniaga;parimaile;Maieila;esineva
laenudes;public;Merilai;võetakse;tellimus;vana;Riina;keskustelu;pakkusid
verbidest;kasutada;samamoodi;kodulehel;rühm;kolovendaja;public;osakonnas;head
mõeldakse;probleem;talvepakase;Tallinnasse;ventiil;See;teadusministeeriumis;helirežissöör;Raba
nii-öelda;kodulehel;suguluskeelesugulus;asendada;arvatavasti;Merilai;ajal;saates;asja
jätkame;seitset;Ummelas;soomlasele;vabasektor;aega;Laenan;rahvusvahelises;kirjutistes
keelesaate;Helle;kohvilauset;keelevõistluses;tea;Jeil;lühikese;Kiievi;üldse
voolustamine;sõnade;Sven;natukene;kaugemale;küsida;Vivika;teadusministeeriumis;mõtlesite
mõistlik;aidanud;Tallinnast;keeletoimetajate;uue;Hendrik;Andres;mahajäämine;Seejärel
väga-väga;sõnavõistlusest;Lühike;filoloogidiplomit;kasutamine;Ajalooliselt;eluvaldkonnaga;Kersti;natukene
probleem;sektorit;Kristel;määral;esitles;Prive;Villeransko;Ainsaar;Ludvig
vabakond;puhas;klaarime;sidemed;tekst;jälle;muutub;Eero;pooleli
katked;kirjutan;Senise;ülikoolis;toreda;jätkame;kalendrilt;lahendused;Muist
rahvusringhäälingu;oskuskeele;arvuti;järvevana;uut;Miga;variante;seltskonnast;võrsunud
eluvaldkonnaga;Mul;kilomeetrit;tunnistades;nii-öelda;elama;Arne;Toimija;mõeldakse
Aare;klaarime;tuletisega;vältida;tasub;filoloogidiplomit;Signe;Kärgpere;Aitäh
kõrgemalt;ühineda;Kressas;klass;abi;mäletame;taunimisväärset;tunnistate;räägiks
üksikjuht;asjadesse;lääneniga;härra;krunt;hääletada;koduleht;väliskohakäänet;mäega
teistmoodi;Liidu;eluvaldkonnaga;Võib-olla;aegadel;Marja;lihtsam;Seekord;kadunud
kokkulangevus;fordile;juhtmed;raats;actor;tellimus;Kangur;Riina;A
Samas;hetk;Temagi;võõrsõnu;aeg;erinevused;ülikoolis;anda;jätkame
timaasikas;käenduvad;kotte;keeled;maks;Nahkhiiri;kahjuks;Raamatute;Mario
lõpetatud;võõrsõnalembesemat;tollane;tulemused;talve;Uskuge;esimese;Jääb;rammat
jätkub;Kohtla;Jüri;seitset;viin;kolmanda;Petersoo;asjatundjate;arvata
hämmastusest;avalik-õigusliku;jahti;sektorit;lause;Matti;Voldemar;kolmas;Sõnaga
keeletoimetajate;ülejääkide;vahendit;kolme;noored;teadusministeeriumi;vastupidist;vabamõtlemine;Silvia
teadusministeeriumis;tähelepanek;keskendub;lõpetamisele;inglise;E;jälle;sinimustvalgete;Kui
kohmakama;Pille;Lisaks;Instituudi;kotte;laen;lõpparuandest;Poliitikale;ükski
riski;Susanna;staažikalt;perekondlikud;seina;Mait;kohvilauset;uusi;jätkata
mõtleb;töötanud;lällo;pakuti;asendada;Silvia;Talts;õhus;vabakond
Valdrega;Eero;Ivar;uue;tollane;elan;töörühm;Komisjonis;sõnadega
püüdnud;elama;soome;Niimoodi;seitset;sageli;mäletame;tuletispakkumine;nii-öelda
leiutati;inglise;Arne;põhimõttelise;fordile;Aitäh;üldvõitjaks;meeleolude;kuulub
väljendavad;Mikelsaar;Voldemar;kindlasti;initsiatiiv;valisin;lõpetatud;töörühm;lõpparuandest
teisevältelised;Jaan-Mati;Praegu;Sõnaga;rajavad;Komisjonis;põhimõtete;Kaheksa;soovita
vastuvõtult;valged;ainuke;Seekord;mitmuse;jääda;ühineda;Ummelas;10
kommentaarirubriiki;krunt;Tere;tekkis;soome;soovita;tollal;Siiani;selgelt
ilmekamalt;üksikisik;Helle;Võiks;oska;haridus-;2011;harjumist;tegelikult
kasutamist;keelesaate;Veski;peaminister;anda;koduleht;loomisel;põllumajandusülikoolis;kolmas
risustatakse;jõul;Euroopa;debacker;karjala;alguses;Jeil;Maasing;arhailise
sünnipäevaks;kirjasõber;liige;Katrin;eesti;emotsionaalsel;vorm;Tsiteerime;Nujah
perekondlikud;See;teaks;aastal;nimisena;harjumist;tropp;initsiatiiv;Kangur
algseid;kõrgemalt;laekunud;restorani;riski;Susanna;Toompalu;vähegi;soomepärane
tuletisega;tegemisteks;Ajalooliselt;sünnipäevaks;mas;Johann;Peeter;üksikjuhtumil;Braun
ilmunud;võidusõnaga;Kullo;saue;kuulama;uut;Jaan-Mati;Reet;miga
võrrelda;võetakse;juriidikas;tellimine;sise-;Helger;õpib;lauset;paarigi
märgitust;noored;vikerraadiost;põllumajandusülikoolis;normaalne;õnne;tegevusplaani;seitse;Siiani
sõnamoodustuse;õhus;arendamisega;arvatavasti;aitab;autidest;Jung;Võlaõigusliku;restorani
lahenenud;olevates;sufikseid;Ajalooliselt;pere;Kaido;Tõepoolest;Vabaühing;Meie
ühineda;elektron;Arold;neli;hetk;Toomas;põllumajandusülikoolis;Ajalooliselt;Kalju
katkendit;sõnamoodustuse;igapäevaselt;meelde;ühtepuhku;sidemed;sisekohakäänet;Taaperžipi;mõtleme
nimisena;järelpõlvedele;Uskuge;Euroopa;liige;Senise;kiosk;Endel;Kersen
kirjutistes;kadunud;Margus;võimalikki;teame;Maasing;soon;nelja-aastase;põlu
ühiskonnas;seestpoolt;Laenan;Aavik;lande;viin;harjutamist;Inglise;tegevusega
juriidikas;keelest;peaminister;inglise;murda;Remsu;pärandile;Vaaro;viilia
meeleolude;soovita;Võib-olla;hetkel;aru;august;Susanna;hinnapakkumise;paar
laiutatakse;ülikoolis;nukker;teadvustada;hästi;laose;bluffima;Miga;tõi
nelja-aastase;Averuse;vaevalt;kirjutas;suunda;püüan;kõrges;Noh;tõlkinud
väljendada;prahti;intelligentsus;Norra;Land;Ludvig;nõukogude;Tundub;tegeleda
kirjutad;mõistlik;Jeylaja;Kiievi;bluff;probleem;Kolmas;hävitan;tähelepanu
emotsionaalsel;tõi;sinimustvalgete;aastast;uusi;armastaks;oskusega;Kaupo;keelepäraselt
tegusõna;ilmselt;vana;Luik;ajal;tegevusplaani;Tartus;humanitaarabi;kahtlemata
Laenan;ütlevad;restorani;elama;tropp;Andres;Velming;Jeylaja;kaks
vastupidi;meeleolude;Tartus;mas;168;rist;Doktor;sektorit;Noh
Valdrelt;roosa;kaasselle;riski;imestan;soon;alga;Jõulud;küsisin
erinevused;ettepaneku;saadet;Taaperžipi;Eero;Masing;Margus;pakuti;laenudes
2011;ütlevate;Jah;Sadakond;kaua;luga;Jüri;Küsiksime;jätta
Kestlik;klass;nõukogude;eluvaldkonnaga;Signe;vanni;hämmastusest;Talts;Vaba
inimesed;proovile;10;karjale;Neist;misjon;Tamm;Karina;
olevates;jätkata;Selle;kuulub;mega;Ring;viin;misjon;pakkumise
sektorit;Toompalu;kommentaarirubriiki;laose;raamatus;suguluskeelesugulus;Komisjonis;Talihärm;Doktor
väliskohakäändeid;inglisekeelsete;Toompalu;Uskuge;hea;pöörata;laose;Ja;õhus
tegevusplaani;koolist;üksikjuhtumeid;toimetaja;infrastruktuur;juriidikas;emotsionaalsel;Nahkhiiri;Marja
esitajaid;kohvilauset;murdejoontega;suurel;saadet;jalutamine;kilomeetrit;kilomeetrit;probleem
