EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töid;Ukrainas;tegelased;;Eestis;Põhja-Eestis;Päevakaja;teksti
Rice'i;aastate;Viktor;mängiti;une;skulptuuri;skulptorite;Alatskivi;27
relvademonstratsioon;direktor;vabaõhuetendused;Muinasajahuvilisi;box;Valgamaal;poolskulptuuriga;Viimasel;relvademonstratsioon
Tänahommikusel;segusõlm;käsitööd;vaenlase;geni;kella;Tallinna;Tänahommikusel;USA
võimalik;-st;asjad;Ümberringi;seadmed;kostrale;näituse;ehitatakse;70
linnaõhurünnakute;inimene;nädala;Iisraeli-Liibanoni;taskust;näituse;meremuuseumi;juusbetoonitehase;Põhja-Eestis
õpetab;relvademonstratsioon;Vitali;uudistetoimetus;idee;turniir;kunsti;viiendast;presidendi
orientatsioon;ohtlikke;Janukovitš;miljonit;sky;muinastööd;festivalist;õhtust;luua
hullumeelsus;targad;vabaks;ehitusplokke;meest;vabaõhuetendused;Kumbki;Tootmisliin;Kruusi
õnnestub;kaadrimuudatusi;Alatskivi;professionaalsest;kell;viikingipäevades;sõnasabast;tänavakivisid;eesti
välisvõistkond;ehitajatele;kaheksa;festivalidest;losse;elanikel;turule;laupäevast;22
segusõlme;töökohti;kaadripuhastus;lossipäevade;ajutiselt;Riina;lavastaja;sündmustest;võtan
Põhikollektsioon;Pärnu;animalistliku;ekstreemsel;homme;kohapeal;käsitöösuuna;Tartust;See
käsitööliiki;varustuse;õhtust;paarikümne;istume;Kelt;Tauno;pealkiri;viis
Nolcanite;seadmed;kõrvadele;püsib;tore;Erna;sündmusi;Tänavuse;vaadata
lõppeti;vana;lossipäevad;täisautomaatne;võimalik;paruniproua;suisa;jätkab;-te
nõudlus;-te;Novikovi;viimase;kindlad;avati;Kaal;viikingipäevadele;mõtlesin
Tootmisvõimsus;uusi;pantorite;suvesse;näiteks;udu;Novikov;Saavad;teada
Condoleezza;Rätsepa;Katia;kaubabetooni;son;Tartu;kostüümid;Vastuseks;Ühendriikide
viikingipäevades;üritus;box;reservohvitseride;raames;toora;Riina;Saksamaalt;võimalik
julgeolekunõukogu;Cavarast;Põhja-Eestis;oluliste;tootest;turule;Paavo;Süüriaga;10
Põhja-Eestis;inimese;struktuuri;raadio;kontrolli;reservohvitseride;esitajad;Talurahvaetendused;29
pantorite;tööle;10-st;sõidutee;-st;tänavakivisid;Rootsist;Muinasajahuvilisi;turvaliselt
lossipäevad;liidreid;Cavarast;vestleme;inimene;käsitöösuuna;betoonist;maailma;leida
õpetame;Kui;Keller;kuupmeetrite;annab;joon;Katia;kivipress;tahaks
läänemeremaade;viikingipäevades;kostrale;mängufilmi;taas;pargis;lossipäevade;Eentalu;festivalidel
seakülast;informatsiooni;tootjad;juusbetoonitehase;võimalus;festival;Kai;Iisraeli-Liibanoni;meetrit
ülevaate;käit;täisautomaatne;jälgida;ütleme;turg;publikule;näiteks;Välisminister
Valgamaal;Suund;-te;kuidagimoodi;etenduse;Türgi;eeloleval;Raadi;Elizabeth
üleandmise;Condoleezza;elektrigeneraatoritel;kaugemale;elasime;augustist;kuupmeetrite;uut;20
Tartu;;betoneks;atraktiivsem;tunnistame;Rootsist;ajaloolisi;Valgamaal;1996
Columbia;ehitatakse;augustist;Tootmisliin;eile;Taanist;turniir;Tallinna;kahe
atraktiivsem;elektrigeneraatoritel;traditsiooniliselt;elektrigeneraatoritel;vahet;gooti;Erna;pealinnas;Boris
